clip,offset_s,survival,mean_survival_s,n,window_s
KIT_3_kneel_down_with_both_hands04_poses_100_jpos,3.0,0.0,0.877,8,2.38
KIT_3_kneel_down_with_both_hands04_poses_100_jpos,4.0,0.0,0.85,8,1.4
KIT_3_kneel_down_with_both_hands04_poses_100_jpos,6.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_both_hands04_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_both_hands04_poses_100_jpos,mean,0.375,,56,3.0
KIT_3_kneel_down_with_both_hands05_poses_100_jpos,0.0,0.75,2.975,8,3.0
KIT_3_kneel_down_with_both_hands05_poses_100_jpos,1.0,0.0,1.255,8,3.0
KIT_3_kneel_down_with_both_hands05_poses_100_jpos,2.0,0.0,1.315,8,3.0
KIT_3_kneel_down_with_both_hands05_poses_100_jpos,3.0,0.0,0.72,8,2.78
KIT_3_kneel_down_with_both_hands05_poses_100_jpos,4.0,0.0,0.695,8,1.78
KIT_3_kneel_down_with_both_hands05_poses_100_jpos,6.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_both_hands05_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_both_hands05_poses_100_jpos,mean,0.3929,,56,3.0
KIT_3_kneel_down_with_both_hands07_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_both_hands07_poses_100_jpos,1.0,0.0,2.645,8,3.0
KIT_3_kneel_down_with_both_hands07_poses_100_jpos,2.0,0.0,1.213,8,3.0
KIT_3_kneel_down_with_both_hands07_poses_100_jpos,3.0,0.0,0.43,8,3.0
KIT_3_kneel_down_with_both_hands07_poses_100_jpos,4.0,0.0,0.868,8,2.2
KIT_3_kneel_down_with_both_hands07_poses_100_jpos,6.0,1.0,0.18,8,0.18
KIT_3_kneel_down_with_both_hands07_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_both_hands07_poses_100_jpos,mean,0.4286,,56,3.0
KIT_3_kneel_down_with_both_hands09_poses_100_jpos,0.0,0.0,2.198,8,3.0
KIT_3_kneel_down_with_both_hands09_poses_100_jpos,1.0,0.0,1.207,8,3.0
KIT_3_kneel_down_with_both_hands09_poses_100_jpos,2.0,0.0,1.112,8,3.0
KIT_3_kneel_down_with_both_hands09_poses_100_jpos,3.0,0.0,0.78,8,3.0
KIT_3_kneel_down_with_both_hands09_poses_100_jpos,4.0,0.0,0.49,8,2.9
KIT_3_kneel_down_with_both_hands09_poses_100_jpos,6.0,0.0,0.757,8,0.9
KIT_3_kneel_down_with_both_hands09_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_both_hands09_poses_100_jpos,mean,0.1429,,56,3.0
KIT_3_kneel_down_with_both_hands10_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_both_hands10_poses_100_jpos,1.0,0.875,2.795,8,3.0
KIT_3_kneel_down_with_both_hands10_poses_100_jpos,2.0,0.0,0.882,8,3.0
KIT_3_kneel_down_with_both_hands10_poses_100_jpos,3.0,0.0,0.545,8,3.0
KIT_3_kneel_down_with_both_hands10_poses_100_jpos,4.0,0.0,0.447,8,3.0
KIT_3_kneel_down_with_both_hands10_poses_100_jpos,6.0,0.0,0.772,8,1.7
KIT_3_kneel_down_with_both_hands10_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_both_hands10_poses_100_jpos,mean,0.4107,,56,3.0
KIT_3_kneel_down_with_both_hands11_poses_100_jpos,0.0,0.5,2.812,8,3.0
KIT_3_kneel_down_with_both_hands11_poses_100_jpos,1.0,0.0,1.982,8,3.0
KIT_3_kneel_down_with_both_hands11_poses_100_jpos,2.0,0.0,0.523,8,3.0
KIT_3_kneel_down_with_both_hands11_poses_100_jpos,3.0,0.0,0.732,8,2.38
KIT_3_kneel_down_with_both_hands11_poses_100_jpos,4.0,0.0,0.762,8,1.4
KIT_3_kneel_down_with_both_hands11_poses_100_jpos,6.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_both_hands11_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_both_hands11_poses_100_jpos,mean,0.3571,,56,3.0
KIT_3_kneel_down_with_left_hand01_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand01_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand01_poses_100_jpos,2.0,0.25,2.543,8,3.0
KIT_3_kneel_down_with_left_hand01_poses_100_jpos,3.0,0.0,1.783,8,3.0
KIT_3_kneel_down_with_left_hand01_poses_100_jpos,4.0,0.0,0.947,8,3.0
KIT_3_kneel_down_with_left_hand01_poses_100_jpos,6.0,0.0,0.515,8,3.0
KIT_3_kneel_down_with_left_hand01_poses_100_jpos,8.0,0.0,0.678,8,1.7
KIT_3_kneel_down_with_left_hand01_poses_100_jpos,mean,0.3214,,56,3.0
KIT_3_kneel_down_with_left_hand02_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand02_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand02_poses_100_jpos,2.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand02_poses_100_jpos,3.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand02_poses_100_jpos,4.0,0.5,2.758,8,3.0
KIT_3_kneel_down_with_left_hand02_poses_100_jpos,6.0,0.0,0.645,8,3.0
KIT_3_kneel_down_with_left_hand02_poses_100_jpos,8.0,0.0,0.86,8,1.24
KIT_3_kneel_down_with_left_hand02_poses_100_jpos,mean,0.6429,,56,3.0
KIT_3_kneel_down_with_left_hand03_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand03_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand03_poses_100_jpos,2.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand03_poses_100_jpos,3.0,0.375,2.845,8,3.0
KIT_3_kneel_down_with_left_hand03_poses_100_jpos,4.0,0.0,2.037,8,3.0
KIT_3_kneel_down_with_left_hand03_poses_100_jpos,6.0,0.0,0.835,8,2.92
KIT_3_kneel_down_with_left_hand03_poses_100_jpos,8.0,0.0,0.748,8,0.94
KIT_3_kneel_down_with_left_hand03_poses_100_jpos,mean,0.4821,,56,3.0
KIT_3_kneel_down_with_left_hand05_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand05_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand05_poses_100_jpos,2.0,0.875,2.957,8,3.0
KIT_3_kneel_down_with_left_hand05_poses_100_jpos,3.0,0.25,2.54,8,3.0
KIT_3_kneel_down_with_left_hand05_poses_100_jpos,4.0,0.0,0.738,8,3.0
KIT_3_kneel_down_with_left_hand05_poses_100_jpos,6.0,0.0,0.673,8,2.76
KIT_3_kneel_down_with_left_hand05_poses_100_jpos,8.0,0.875,0.697,8,0.76
KIT_3_kneel_down_with_left_hand05_poses_100_jpos,mean,0.5714,,56,3.0
KIT_3_kneel_down_with_left_hand06_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand06_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand06_poses_100_jpos,2.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand06_poses_100_jpos,3.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand06_poses_100_jpos,4.0,0.0,1.857,8,3.0
KIT_3_kneel_down_with_left_hand06_poses_100_jpos,6.0,0.0,1.14,8,1.92
KIT_3_kneel_down_with_left_hand06_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_left_hand06_poses_100_jpos,mean,0.7143,,56,3.0
KIT_3_kneel_down_with_left_hand07_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand07_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand07_poses_100_jpos,2.0,0.875,2.977,8,3.0
KIT_3_kneel_down_with_left_hand07_poses_100_jpos,3.0,0.0,2.39,8,3.0
KIT_3_kneel_down_with_left_hand07_poses_100_jpos,4.0,0.0,1.095,8,3.0
KIT_3_kneel_down_with_left_hand07_poses_100_jpos,6.0,0.0,0.743,8,3.0
KIT_3_kneel_down_with_left_hand07_poses_100_jpos,8.0,0.0,0.775,8,1.66
KIT_3_kneel_down_with_left_hand07_poses_100_jpos,mean,0.4107,,56,3.0
KIT_3_kneel_down_with_left_hand08_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand08_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand08_poses_100_jpos,2.0,0.5,2.783,8,3.0
KIT_3_kneel_down_with_left_hand08_poses_100_jpos,3.0,0.0,1.795,8,3.0
KIT_3_kneel_down_with_left_hand08_poses_100_jpos,4.0,0.0,0.98,8,3.0
KIT_3_kneel_down_with_left_hand08_poses_100_jpos,6.0,0.0,0.728,8,3.0
KIT_3_kneel_down_with_left_hand08_poses_100_jpos,8.0,0.0,0.832,8,1.5
KIT_3_kneel_down_with_left_hand08_poses_100_jpos,mean,0.3571,,56,3.0
KIT_3_kneel_down_with_left_hand09_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand09_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand09_poses_100_jpos,2.0,0.0,2.642,8,3.0
KIT_3_kneel_down_with_left_hand09_poses_100_jpos,3.0,0.0,1.753,8,3.0
KIT_3_kneel_down_with_left_hand09_poses_100_jpos,4.0,0.0,0.623,8,3.0
KIT_3_kneel_down_with_left_hand09_poses_100_jpos,6.0,0.0,0.613,8,3.0
KIT_3_kneel_down_with_left_hand09_poses_100_jpos,8.0,0.0,0.8,8,1.56
KIT_3_kneel_down_with_left_hand09_poses_100_jpos,mean,0.2857,,56,3.0
KIT_3_kneel_down_with_left_hand10_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand10_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand10_poses_100_jpos,2.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_left_hand10_poses_100_jpos,3.0,0.0,2.402,8,3.0
KIT_3_kneel_down_with_left_hand10_poses_100_jpos,4.0,0.0,0.74,8,3.0
KIT_3_kneel_down_with_left_hand10_poses_100_jpos,6.0,0.0,0.673,8,1.48
KIT_3_kneel_down_with_left_hand10_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_left_hand10_poses_100_jpos,mean,0.5714,,56,3.0
KIT_3_kneel_down_with_right_hand01_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand01_poses_100_jpos,1.0,0.125,2.307,8,3.0
KIT_3_kneel_down_with_right_hand01_poses_100_jpos,2.0,0.0,0.97,8,3.0
KIT_3_kneel_down_with_right_hand01_poses_100_jpos,3.0,0.0,0.55,8,3.0
KIT_3_kneel_down_with_right_hand01_poses_100_jpos,4.0,0.0,0.787,8,3.0
KIT_3_kneel_down_with_right_hand01_poses_100_jpos,6.0,0.0,0.817,8,1.58
KIT_3_kneel_down_with_right_hand01_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_right_hand01_poses_100_jpos,mean,0.3036,,56,3.0
KIT_3_kneel_down_with_right_hand02_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand02_poses_100_jpos,1.0,0.25,2.78,8,3.0
KIT_3_kneel_down_with_right_hand02_poses_100_jpos,2.0,0.0,1.595,8,3.0
KIT_3_kneel_down_with_right_hand02_poses_100_jpos,3.0,0.0,0.937,8,3.0
KIT_3_kneel_down_with_right_hand02_poses_100_jpos,4.0,0.0,0.577,8,2.02
KIT_3_kneel_down_with_right_hand02_poses_100_jpos,6.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_right_hand02_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_right_hand02_poses_100_jpos,mean,0.4643,,56,3.0
KIT_3_kneel_down_with_right_hand04_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand04_poses_100_jpos,1.0,0.75,2.992,8,3.0
KIT_3_kneel_down_with_right_hand04_poses_100_jpos,2.0,0.0,1.358,8,3.0
KIT_3_kneel_down_with_right_hand04_poses_100_jpos,3.0,0.0,0.565,8,3.0
KIT_3_kneel_down_with_right_hand04_poses_100_jpos,4.0,0.0,0.355,8,2.66
KIT_3_kneel_down_with_right_hand04_poses_100_jpos,6.0,0.75,0.583,8,0.68
KIT_3_kneel_down_with_right_hand04_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_right_hand04_poses_100_jpos,mean,0.5,,56,3.0
KIT_3_kneel_down_with_right_hand05_poses_100_jpos,0.0,0.625,2.957,8,3.0
KIT_3_kneel_down_with_right_hand05_poses_100_jpos,1.0,0.0,2.047,8,3.0
KIT_3_kneel_down_with_right_hand05_poses_100_jpos,2.0,0.0,1.223,8,2.08
KIT_3_kneel_down_with_right_hand05_poses_100_jpos,3.0,0.0,0.662,8,1.1
KIT_3_kneel_down_with_right_hand05_poses_100_jpos,4.0,1.0,0.08,8,0.08
KIT_3_kneel_down_with_right_hand05_poses_100_jpos,6.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_right_hand05_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_right_hand05_poses_100_jpos,mean,0.5179,,56,3.0
KIT_3_kneel_down_with_right_hand06_poses_100_jpos,0.0,0.75,2.938,8,3.0
KIT_3_kneel_down_with_right_hand06_poses_100_jpos,1.0,0.0,1.977,8,3.0
KIT_3_kneel_down_with_right_hand06_poses_100_jpos,2.0,0.0,1.257,8,3.0
KIT_3_kneel_down_with_right_hand06_poses_100_jpos,3.0,0.0,0.548,8,3.0
KIT_3_kneel_down_with_right_hand06_poses_100_jpos,4.0,0.0,0.627,8,3.0
KIT_3_kneel_down_with_right_hand06_poses_100_jpos,6.0,0.0,0.805,8,1.42
KIT_3_kneel_down_with_right_hand06_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_right_hand06_poses_100_jpos,mean,0.25,,56,3.0
KIT_3_kneel_down_with_right_hand07_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand07_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand07_poses_100_jpos,2.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand07_poses_100_jpos,3.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand07_poses_100_jpos,4.0,0.625,2.832,8,3.0
KIT_3_kneel_down_with_right_hand07_poses_100_jpos,6.0,0.0,0.498,8,3.0
KIT_3_kneel_down_with_right_hand07_poses_100_jpos,8.0,0.0,0.652,8,2.4
KIT_3_kneel_down_with_right_hand07_poses_100_jpos,mean,0.6607,,56,3.0
KIT_3_kneel_down_with_right_hand08_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand08_poses_100_jpos,1.0,0.375,2.93,8,3.0
KIT_3_kneel_down_with_right_hand08_poses_100_jpos,2.0,0.0,1.905,8,3.0
KIT_3_kneel_down_with_right_hand08_poses_100_jpos,3.0,0.0,1.09,8,3.0
KIT_3_kneel_down_with_right_hand08_poses_100_jpos,4.0,0.0,0.398,8,3.0
KIT_3_kneel_down_with_right_hand08_poses_100_jpos,6.0,0.0,0.882,8,2.86
KIT_3_kneel_down_with_right_hand08_poses_100_jpos,8.0,0.0,0.743,8,0.84
KIT_3_kneel_down_with_right_hand08_poses_100_jpos,mean,0.1964,,56,3.0
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,2.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,3.0,0.75,2.997,8,3.0
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,4.0,0.0,2.172,8,3.0
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,6.0,0.0,0.58,8,3.0
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,8.0,0.0,0.86,8,2.34
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,mean,0.5357,,56,3.0
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,0.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,1.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,2.0,1.0,3.0,8,3.0
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,3.0,0.375,2.757,8,3.0
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,4.0,0.0,1.567,8,3.0
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,6.0,0.0,0.502,8,3.0
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,8.0,0.0,0.785,8,1.9
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,mean,0.4821,,56,3.0
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,0.0,0.375,2.945,8,3.0
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,1.0,0.0,1.85,8,2.66
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,2.0,0.0,0.68,8,1.68
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,3.0,0.0,0.44,8,0.68
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,4.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,6.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,mean,0.4821,,56,3.0
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,0.0,0.0,2.592,8,3.0
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,1.0,0.0,1.637,8,2.8
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,2.0,0.0,0.5,8,1.8
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,3.0,0.0,0.512,8,0.78
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,4.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,6.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,mean,0.4286,,56,3.0
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,0.0,0.125,2.7,8,3.0
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,1.0,0.0,1.59,8,3.0
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,2.0,0.0,0.49,8,3.0
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,3.0,0.0,0.522,8,2.44
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,4.0,0.0,0.487,8,1.44
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,6.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,mean,0.3036,,56,3.0
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,0.0,0.5,2.947,8,3.0
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,1.0,0.0,1.85,8,3.0
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,2.0,0.0,0.54,8,3.0
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,3.0,0.0,0.465,8,2.6
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,4.0,0.0,0.33,8,1.58
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,6.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,8.0,1.0,0.04,8,0.04
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,mean,0.3571,,56,3.0
