clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
Eyes_Japan_Dataset_kaiwa_accident-02-dodge_fast-kaiwa_poses_120_jpos,0.0,0.875,2.65,8,3.0,0.00316,0.01724,0.0
Eyes_Japan_Dataset_kaiwa_accident-02-dodge_fast-kaiwa_poses_120_jpos,1.0,0.875,2.65,8,3.0,0.00345,0.00862,0.0
Eyes_Japan_Dataset_kaiwa_accident-02-dodge_fast-kaiwa_poses_120_jpos,2.0,1.0,3.0,8,3.0,9e-05,0.00431,0.00431
Eyes_Japan_Dataset_kaiwa_accident-02-dodge_fast-kaiwa_poses_120_jpos,3.0,1.0,3.0,8,3.0,9e-05,0.00862,0.0
Eyes_Japan_Dataset_kaiwa_accident-02-dodge_fast-kaiwa_poses_120_jpos,4.0,0.875,2.655,8,3.0,0.00325,0.02155,0.0
Eyes_Japan_Dataset_kaiwa_accident-02-dodge_fast-kaiwa_poses_120_jpos,6.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Eyes_Japan_Dataset_kaiwa_accident-02-dodge_fast-kaiwa_poses_120_jpos,8.0,0.625,2.685,8,3.0,0.0005,0.02155,0.01293
Eyes_Japan_Dataset_kaiwa_accident-02-dodge_fast-kaiwa_poses_120_jpos,mean,0.8929,,56,3.0,0.00151,,
Eyes_Japan_Dataset_kanno_accident-02-dodge_fast-kanno_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00011,0.01293,0.0
Eyes_Japan_Dataset_kanno_accident-02-dodge_fast-kanno_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
Eyes_Japan_Dataset_kanno_accident-02-dodge_fast-kanno_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00089,0.03448,0.0
Eyes_Japan_Dataset_kanno_accident-02-dodge_fast-kanno_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-02-dodge_fast-kanno_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kanno_accident-02-dodge_fast-kanno_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00014,0.01293,0.00431
Eyes_Japan_Dataset_kanno_accident-02-dodge_fast-kanno_poses_120_jpos,8.0,0.375,2.992,8,3.0,0.00023,0.01293,0.00431
Eyes_Japan_Dataset_kanno_accident-02-dodge_fast-kanno_poses_120_jpos,mean,0.9107,,56,3.0,0.00022,,
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,0.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,2.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,3.0,1.0,3.0,8,3.0,9e-05,0.00862,0.00431
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0004,0.00862,0.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00043,0.00862,0.00862
Eyes_Japan_Dataset_kawaguchi_pose-04-drank-kawaguchi_poses_120_jpos,mean,1.0,,56,3.0,0.00015,,
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,0.0,0.0,1.567,8,3.0,0.00017,0.01293,0.01293
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,1.0,0.0,1.11,8,3.0,0.00273,0.0431,0.02586
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,2.0,0.0,1.22,8,2.08,0.00072,0.02155,0.01724
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,3.0,1.0,1.1,8,1.1,0.00094,0.0431,0.0431
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,4.0,1.0,0.08,8,0.08,0.0,0.0,0.0
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
DFaust_67_50025_50025_one_leg_loose_poses_60_jpos,mean,0.5714,,56,3.0,0.00312,,
SFU_0015_0015_Kirikaeshi001_poses_120_jpos,0.0,0.0,1.4,8,3.0,0.00197,0.04741,0.01293
