clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
BMLmovi_Subject_51_F_MoSh_Subject_51_F_17_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
BMLmovi_Subject_51_F_MoSh_Subject_51_F_17_poses_120_jpos,mean,1.0,,56,3.0,0.00039,,
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,1.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0004,0.02155,0.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00178,0.03017,0.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00032,0.02155,0.0
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,6.0,1.0,1.8,8,1.8,0.00148,0.0431,0.0431
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
BMLmovi_Subject_27_F_MoSh_Subject_27_F_11_poses_120_jpos,mean,1.0,,56,3.0,0.00151,,
CMU_35_35_18_poses_120_jpos,0.0,0.75,1.287,8,1.44,0.00666,0.05603,0.01293
CMU_35_35_18_poses_120_jpos,1.0,1.0,0.44,8,0.44,0.00901,0.03879,0.0
CMU_35_35_18_poses_120_jpos,2.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_35_35_18_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_35_35_18_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_35_35_18_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
CMU_35_35_18_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_35_35_18_poses_120_jpos,mean,0.9643,,56,3.0,0.00409,,
CMU_35_35_26_poses_120_jpos,0.0,0.375,0.965,8,1.16,0.00313,0.0431,0.02586
CMU_35_35_26_poses_120_jpos,1.0,1.0,0.16,8,0.16,0.0194,0.04741,0.04741
CMU_35_35_26_poses_120_jpos,2.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_35_35_26_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_35_35_26_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_35_35_26_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
CMU_35_35_26_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
CMU_35_35_26_poses_120_jpos,mean,0.9107,,56,3.0,0.00784,,
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,0.0,0.0,0.6,8,2.3,0.00014,0.00431,0.00431
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,1.0,1.0,1.3,8,1.3,0.00046,0.03017,0.03017
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,2.0,1.0,0.28,8,0.28,0.0,0.0,0.0
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.0,0.0,0.0
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
ACCAD_Male2MartialArtsKicks_c3d_G3_-_front_kick_poses_120_jpos,mean,0.8571,,56,3.0,0.0007,,
CMU_108_108_18_poses_120_jpos,0.0,0.5,1.585,8,2.06,0.0023,0.03448,0.01293
CMU_108_108_18_poses_120_jpos,1.0,0.875,0.977,8,1.04,0.00306,0.03879,0.00431
CMU_108_108_18_poses_120_jpos,2.0,1.0,0.06,8,0.06,0.00718,0.02155,0.02155
CMU_108_108_18_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_108_108_18_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
CMU_108_108_18_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_108_108_18_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_108_108_18_poses_120_jpos,mean,0.9107,,56,3.0,0.00395,,
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00017,0.01293,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0008,0.02586,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00037,0.01293,0.00431
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,8.0,1.0,3.0,8,3.0,9e-05,0.01293,0.0
Eyes_Japan_Dataset_aita_walk-06-catwalk-aita_poses_120_jpos,mean,1.0,,56,3.0,0.00021,,
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,0.0,1.0,3.0,8,3.0,6e-05,0.00862,0.0
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,1.0,1.0,2.7,8,2.7,3e-05,0.00431,0.00431
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,2.0,1.0,1.7,8,1.7,0.00015,0.01293,0.01293
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,3.0,1.0,0.7,8,0.7,0.00086,0.01724,0.00862
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.00862
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
BMLmovi_Subject_45_F_MoSh_Subject_45_F_19_poses_120_jpos,mean,1.0,,56,3.0,0.00201,,
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,2.0,0.0,2.63,8,3.0,0.0001,0.00862,0.00431
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,3.0,0.0,1.638,8,3.0,0.00032,0.02586,0.02586
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,4.0,0.0,0.625,8,3.0,0.00123,0.02155,0.01724
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00043,0.03017,0.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00052,0.02155,0.0
Eyes_Japan_Dataset_ichige_soccer-29-heel_lift-ichige_poses_120_jpos,mean,0.5714,,56,3.0,0.00037,,
CMU_91_91_04_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00023,0.01293,0.0
CMU_91_91_04_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00046,0.02586,0.0
CMU_91_91_04_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0008,0.03448,0.0
CMU_91_91_04_poses_120_jpos,3.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
CMU_91_91_04_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
CMU_91_91_04_poses_120_jpos,6.0,0.875,2.76,8,3.0,0.00017,0.01724,0.0
CMU_91_91_04_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00052,0.03448,0.0
CMU_91_91_04_poses_120_jpos,mean,0.9821,,56,3.0,0.00034,,
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,4.0,0.0,2.352,8,3.0,0.00015,0.01724,0.01724
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,6.0,0.75,2.67,8,3.0,0.00168,0.03448,0.00431
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,8.0,0.0,2.755,8,3.0,0.00019,0.02586,0.02155
Eyes_Japan_Dataset_hamada_jump-02-leap-hamada_poses_120_jpos,mean,0.6786,,56,3.0,0.00029,,
Eyes_Japan_Dataset_takiguchi_jump-05-rope_normal_run-takiguchi_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_takiguchi_jump-05-rope_normal_run-takiguchi_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_takiguchi_jump-05-rope_normal_run-takiguchi_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_takiguchi_jump-05-rope_normal_run-takiguchi_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_takiguchi_jump-05-rope_normal_run-takiguchi_poses_120_jpos,4.0,0.375,1.57,8,3.0,0.00018,0.00862,0.00431
Eyes_Japan_Dataset_takiguchi_jump-05-rope_normal_run-takiguchi_poses_120_jpos,6.0,0.0,2.49,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_takiguchi_jump-05-rope_normal_run-takiguchi_poses_120_jpos,8.0,0.0,0.5,8,3.0,0.00069,0.01724,0.01724
Eyes_Japan_Dataset_takiguchi_jump-05-rope_normal_run-takiguchi_poses_120_jpos,mean,0.625,,56,3.0,0.00012,,
CMU_138_138_10_poses_120_jpos,0.0,0.0,0.81,8,3.0,0.00196,0.03017,0.00862
CMU_138_138_10_poses_120_jpos,1.0,0.125,1.227,8,2.64,0.00072,0.01724,0.00431
CMU_138_138_10_poses_120_jpos,2.0,0.0,0.79,8,1.64,0.0038,0.03448,0.01724
CMU_138_138_10_poses_120_jpos,3.0,0.625,0.543,8,0.64,0.0,0.0,0.0
CMU_138_138_10_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_138_138_10_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_138_138_10_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_138_138_10_poses_120_jpos,mean,0.5357,,56,3.0,0.00216,,
CMU_106_106_04_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_106_106_04_poses_60_jpos,1.0,1.0,3.0,8,3.0,0.00017,0.00862,0.0
CMU_106_106_04_poses_60_jpos,2.0,0.75,2.515,8,3.0,0.00683,0.02155,0.0
CMU_106_106_04_poses_60_jpos,3.0,1.0,3.0,8,3.0,0.00072,0.01724,0.0
CMU_106_106_04_poses_60_jpos,4.0,0.0,2.582,8,3.0,0.00077,0.02155,0.00862
CMU_106_106_04_poses_60_jpos,6.0,0.0,0.665,8,3.0,0.00488,0.03879,0.01293
CMU_106_106_04_poses_60_jpos,8.0,1.0,1.1,8,1.1,0.00031,0.01724,0.01724
CMU_106_106_04_poses_60_jpos,mean,0.6786,,56,3.0,0.00195,,
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,0.0,0.0,0.912,8,2.76,0.00028,0.01293,0.01293
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,1.0,0.0,0.765,8,1.76,9e-05,0.00431,0.00431
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,2.0,0.0,0.37,8,0.76,0.00054,0.00862,0.00862
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,3.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,4.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
DFaust_67_50020_50020_one_leg_loose_poses_60_jpos,mean,0.5714,,56,3.0,0.00229,,
Eyes_Japan_Dataset_aita_walk-01-normal-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-01-normal-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-01-normal-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-01-normal-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_walk-01-normal-aita_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00069,0.02586,0.0
Eyes_Japan_Dataset_aita_walk-01-normal-aita_poses_120_jpos,6.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Eyes_Japan_Dataset_aita_walk-01-normal-aita_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00069,0.02155,0.00431
Eyes_Japan_Dataset_aita_walk-01-normal-aita_poses_120_jpos,mean,1.0,,56,3.0,0.0002,,
BMLmovi_Subject_24_F_MoSh_Subject_24_F_2_poses_120_jpos,0.0,1.0,2.88,8,2.88,9e-05,0.01293,0.01293
BMLmovi_Subject_24_F_MoSh_Subject_24_F_2_poses_120_jpos,1.0,1.0,1.88,8,1.88,0.00243,0.05172,0.04741
BMLmovi_Subject_24_F_MoSh_Subject_24_F_2_poses_120_jpos,2.0,1.0,0.88,8,0.88,0.00039,0.01724,0.01724
BMLmovi_Subject_24_F_MoSh_Subject_24_F_2_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01293
BMLmovi_Subject_24_F_MoSh_Subject_24_F_2_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
BMLmovi_Subject_24_F_MoSh_Subject_24_F_2_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
BMLmovi_Subject_24_F_MoSh_Subject_24_F_2_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
BMLmovi_Subject_24_F_MoSh_Subject_24_F_2_poses_120_jpos,mean,1.0,,56,3.0,0.00196,,
BMLmovi_Subject_72_F_MoSh_Subject_72_F_16_poses_120_jpos,0.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
BMLmovi_Subject_72_F_MoSh_Subject_72_F_16_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00055,0.03017,0.0
BMLmovi_Subject_72_F_MoSh_Subject_72_F_16_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_72_F_MoSh_Subject_72_F_16_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_72_F_MoSh_Subject_72_F_16_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_72_F_MoSh_Subject_72_F_16_poses_120_jpos,6.0,1.0,2.48,8,2.48,0.00031,0.03879,0.03879
BMLmovi_Subject_72_F_MoSh_Subject_72_F_16_poses_120_jpos,8.0,1.0,0.48,8,0.48,0.00144,0.03448,0.03448
BMLmovi_Subject_72_F_MoSh_Subject_72_F_16_poses_120_jpos,mean,1.0,,56,3.0,0.00033,,
ACCAD_s007_QkWalk1_poses_120_jpos,0.0,0.875,2.515,8,2.56,0.00093,0.02586,0.01293
ACCAD_s007_QkWalk1_poses_120_jpos,1.0,0.75,1.342,8,1.56,0.00404,0.04741,0.02586
ACCAD_s007_QkWalk1_poses_120_jpos,2.0,1.0,0.56,8,0.56,0.00585,0.03448,0.00431
ACCAD_s007_QkWalk1_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
ACCAD_s007_QkWalk1_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
ACCAD_s007_QkWalk1_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
ACCAD_s007_QkWalk1_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
ACCAD_s007_QkWalk1_poses_120_jpos,mean,0.9464,,56,3.0,0.00463,,
CMU_78_78_31_poses_120_jpos,0.0,0.5,2.785,8,3.0,0.00271,0.06466,0.01724
CMU_78_78_31_poses_120_jpos,1.0,0.75,2.945,8,3.0,0.0039,0.06034,0.00431
CMU_78_78_31_poses_120_jpos,2.0,0.25,2.345,8,3.0,0.00335,0.05172,0.01724
CMU_78_78_31_poses_120_jpos,3.0,0.0,2.032,8,3.0,0.00212,0.04741,0.03017
CMU_78_78_31_poses_120_jpos,4.0,0.0,0.995,8,2.66,0.0008,0.02586,0.01293
CMU_78_78_31_poses_120_jpos,6.0,1.0,0.66,8,0.66,0.00078,0.01724,0.01724
CMU_78_78_31_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_78_78_31_poses_120_jpos,mean,0.5,,56,3.0,0.00195,,
CMU_76_76_03_poses_120_jpos,0.0,0.0,2.225,8,3.0,8e-05,0.00862,0.00862
CMU_76_76_03_poses_120_jpos,1.0,0.0,1.233,8,3.0,0.00063,0.01293,0.00862
CMU_76_76_03_poses_120_jpos,2.0,0.0,0.225,8,3.0,0.00268,0.03017,0.02155
CMU_76_76_03_poses_120_jpos,3.0,0.125,2.237,8,3.0,0.00071,0.01724,0.00431
CMU_76_76_03_poses_120_jpos,4.0,0.25,1.585,8,3.0,0.00063,0.0431,0.00862
CMU_76_76_03_poses_120_jpos,6.0,1.0,3.0,8,3.0,9e-05,0.00862,0.0
CMU_76_76_03_poses_120_jpos,8.0,1.0,1.02,8,1.02,0.00051,0.01724,0.00431
CMU_76_76_03_poses_120_jpos,mean,0.3393,,56,3.0,0.00076,,
BMLmovi_Subject_47_F_MoSh_Subject_47_F_8_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_47_F_MoSh_Subject_47_F_8_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_47_F_MoSh_Subject_47_F_8_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_47_F_MoSh_Subject_47_F_8_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00011,0.00431,0.0
BMLmovi_Subject_47_F_MoSh_Subject_47_F_8_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_47_F_MoSh_Subject_47_F_8_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_47_F_MoSh_Subject_47_F_8_poses_120_jpos,8.0,1.0,1.3,8,1.3,0.00046,0.02586,0.02586
BMLmovi_Subject_47_F_MoSh_Subject_47_F_8_poses_120_jpos,mean,1.0,,56,3.0,8e-05,,
Eyes_Japan_Dataset_kaiwa_gesture_etc-41-mosh-kaiwa_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00014,0.00431,0.0
Eyes_Japan_Dataset_kaiwa_gesture_etc-41-mosh-kaiwa_poses_120_jpos,1.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
Eyes_Japan_Dataset_kaiwa_gesture_etc-41-mosh-kaiwa_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kaiwa_gesture_etc-41-mosh-kaiwa_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kaiwa_gesture_etc-41-mosh-kaiwa_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00017,0.01293,0.0
Eyes_Japan_Dataset_kaiwa_gesture_etc-41-mosh-kaiwa_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00181,0.03448,0.0
Eyes_Japan_Dataset_kaiwa_gesture_etc-41-mosh-kaiwa_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00032,0.00862,0.0
Eyes_Japan_Dataset_kaiwa_gesture_etc-41-mosh-kaiwa_poses_120_jpos,mean,1.0,,56,3.0,0.00036,,
CMU_108_108_16_poses_120_jpos,0.0,0.0,1.577,8,2.92,0.00283,0.05603,0.00862
CMU_108_108_16_poses_120_jpos,1.0,0.0,0.56,8,1.94,0.00354,0.02586,0.00862
CMU_108_108_16_poses_120_jpos,2.0,1.0,0.94,8,0.94,0.00789,0.06034,0.00431
CMU_108_108_16_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_108_108_16_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_108_108_16_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_108_108_16_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_108_108_16_poses_120_jpos,mean,0.7143,,56,3.0,0.00296,,
SFU_0015_0015_BasicKendo001_poses_120_jpos,0.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,1.0,0.0,0.387,8,3.0,0.00751,0.03448,0.02155
SFU_0015_0015_BasicKendo001_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
SFU_0015_0015_BasicKendo001_poses_120_jpos,mean,0.8571,,56,3.0,0.00108,,
DFaust_67_50020_50020_punching_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.00026,0.02155,0.0
DFaust_67_50020_50020_punching_poses_60_jpos,1.0,0.875,2.13,8,2.36,0.00042,0.03017,0.0
DFaust_67_50020_50020_punching_poses_60_jpos,2.0,0.875,1.253,8,1.38,0.00085,0.02586,0.01724
DFaust_67_50020_50020_punching_poses_60_jpos,3.0,1.0,0.38,8,0.38,0.00068,0.01293,0.01293
DFaust_67_50020_50020_punching_poses_60_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
DFaust_67_50020_50020_punching_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
DFaust_67_50020_50020_punching_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
DFaust_67_50020_50020_punching_poses_60_jpos,mean,0.9643,,56,3.0,0.00247,,
BMLmovi_Subject_85_F_MoSh_Subject_85_F_10_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_85_F_MoSh_Subject_85_F_10_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_85_F_MoSh_Subject_85_F_10_poses_120_jpos,2.0,1.0,2.36,8,2.36,0.00022,0.00862,0.0
BMLmovi_Subject_85_F_MoSh_Subject_85_F_10_poses_120_jpos,3.0,1.0,1.38,8,1.38,0.00044,0.03017,0.03017
BMLmovi_Subject_85_F_MoSh_Subject_85_F_10_poses_120_jpos,4.0,1.0,0.38,8,0.38,0.00181,0.03448,0.03448
BMLmovi_Subject_85_F_MoSh_Subject_85_F_10_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
BMLmovi_Subject_85_F_MoSh_Subject_85_F_10_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
BMLmovi_Subject_85_F_MoSh_Subject_85_F_10_poses_120_jpos,mean,1.0,,56,3.0,0.00097,,
Eyes_Japan_Dataset_kawaguchi_throw_toss-05-both_hands_over_heavy-kawaguchi_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_throw_toss-05-both_hands_over_heavy-kawaguchi_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_throw_toss-05-both_hands_over_heavy-kawaguchi_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_throw_toss-05-both_hands_over_heavy-kawaguchi_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_throw_toss-05-both_hands_over_heavy-kawaguchi_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_throw_toss-05-both_hands_over_heavy-kawaguchi_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_throw_toss-05-both_hands_over_heavy-kawaguchi_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kawaguchi_throw_toss-05-both_hands_over_heavy-kawaguchi_poses_120_jpos,mean,1.0,,56,3.0,0.0,,
Eyes_Japan_Dataset_hamada_accident-06-damage_left_leg-hamada_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_accident-06-damage_left_leg-hamada_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_accident-06-damage_left_leg-hamada_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_hamada_accident-06-damage_left_leg-hamada_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
