clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,3.0,0.0,2.79,8,3.0,0.00059,0.06897,0.06897
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,4.0,0.0,1.59,8,3.0,0.00109,0.03879,0.03017
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,6.0,0.0,0.47,8,3.0,0.02991,0.11638,0.05172
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,8.0,0.0,0.775,8,2.34,0.00863,0.09483,0.03017
KIT_3_kneel_down_with_right_hand09_poses_100_jpos,mean,0.4286,,56,3.0,0.00575,,
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,3.0,0.0,2.662,8,3.0,0.00049,0.02586,0.02155
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,4.0,0.0,1.675,8,3.0,0.00154,0.06034,0.05172
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,6.0,0.0,0.4,8,3.0,0.00702,0.04741,0.03879
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,8.0,0.0,0.762,8,1.9,0.00657,0.07328,0.01724
KIT_3_kneel_down_with_right_hand10_poses_100_jpos,mean,0.4286,,56,3.0,0.00223,,
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,0.0,0.125,2.727,8,3.0,0.00305,0.07759,0.03448
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,1.0,0.0,2.025,8,2.66,0.00555,0.07759,0.03017
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,2.0,0.0,0.47,8,1.68,0.01309,0.07759,0.06034
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,3.0,0.0,0.45,8,0.68,0.00374,0.05603,0.05172
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
KIT_3_kneel_down_with_stool_left_hand01_poses_100_jpos,mean,0.4464,,56,3.0,0.00548,,
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,0.0,0.0,2.91,8,3.0,0.00231,0.04741,0.02586
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,1.0,0.0,1.885,8,2.8,0.00462,0.06034,0.05172
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,2.0,0.0,0.52,8,1.8,0.01158,0.08621,0.03448
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,3.0,0.0,0.545,8,0.78,0.00583,0.06034,0.05603
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,4.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_3_kneel_down_with_stool_left_hand02_poses_100_jpos,mean,0.4286,,56,3.0,0.00656,,
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,0.0,0.25,2.652,8,3.0,0.00416,0.06034,0.01293
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,1.0,0.0,1.542,8,3.0,0.00839,0.06034,0.01724
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,2.0,0.0,0.36,8,3.0,0.00522,0.05603,0.05603
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,3.0,0.0,0.465,8,2.44,0.00545,0.06466,0.06034
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,4.0,0.0,0.635,8,1.44,0.00619,0.06034,0.02586
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01293
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
KIT_3_kneel_down_with_stool_left_hand03_poses_100_jpos,mean,0.3214,,56,3.0,0.00636,,
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,0.0,0.375,2.872,8,3.0,0.0024,0.06034,0.0431
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,1.0,0.0,2.12,8,3.0,0.00432,0.05172,0.02586
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,2.0,0.0,0.457,8,3.0,0.00812,0.06034,0.05172
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,3.0,0.0,0.46,8,2.6,0.00373,0.05603,0.05172
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,4.0,0.0,0.385,8,1.58,0.00707,0.07759,0.06034
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.02586,0.05172,0.0
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.02586,0.04741,0.00862
KIT_3_kneel_down_with_stool_left_hand04_poses_100_jpos,mean,0.3393,,56,3.0,0.01105,,
