clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
KIT_3_seesaw_backwards07_poses_100_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_seesaw_backwards07_poses_100_jpos,mean,0.5714,,56,3.0,7e-05,,
KIT_200_Kniebeuge04_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.00017,0.00862,0.0
KIT_200_Kniebeuge04_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_200_Kniebeuge04_poses_100_jpos,2.0,1.0,2.34,8,2.34,7e-05,0.00862,0.0
KIT_200_Kniebeuge04_poses_100_jpos,3.0,1.0,1.36,8,1.36,0.00063,0.0431,0.0431
KIT_200_Kniebeuge04_poses_100_jpos,4.0,1.0,0.36,8,0.36,0.0,0.0,0.0
KIT_200_Kniebeuge04_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_200_Kniebeuge04_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_200_Kniebeuge04_poses_100_jpos,mean,1.0,,56,3.0,0.00074,,
KIT_3_squat05_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_squat05_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_squat05_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.00037,0.05603,0.0
KIT_3_squat05_poses_100_jpos,3.0,1.0,2.5,8,2.5,0.0,0.0,0.0
KIT_3_squat05_poses_100_jpos,4.0,1.0,1.5,8,1.5,0.00023,0.01724,0.01724
KIT_3_squat05_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_3_squat05_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
KIT_3_squat05_poses_100_jpos,mean,1.0,,56,3.0,0.00101,,
KIT_424_seesaw01_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw01_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw01_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw01_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw01_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.00017,0.00862,0.0
KIT_424_seesaw01_poses_100_jpos,6.0,1.0,2.74,8,2.74,0.00016,0.02155,0.01724
KIT_424_seesaw01_poses_100_jpos,8.0,1.0,0.74,8,0.74,0.00058,0.02155,0.02155
KIT_424_seesaw01_poses_100_jpos,mean,1.0,,56,3.0,0.00013,,
KIT_424_seesaw_backwards03_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw_backwards03_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw_backwards03_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw_backwards03_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw_backwards03_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw_backwards03_poses_100_jpos,6.0,1.0,2.76,8,2.76,0.00019,0.02586,0.02586
KIT_424_seesaw_backwards03_poses_100_jpos,8.0,1.0,0.76,8,0.76,0.00057,0.02155,0.02155
KIT_424_seesaw_backwards03_poses_100_jpos,mean,1.0,,56,3.0,0.00011,,
KIT_3_go_over_beam01_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_go_over_beam01_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_go_over_beam01_poses_100_jpos,2.0,1.0,3.0,8,3.0,3e-05,0.00431,0.00431
KIT_3_go_over_beam01_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_go_over_beam01_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_go_over_beam01_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_go_over_beam01_poses_100_jpos,8.0,1.0,2.34,8,2.34,0.0,0.0,0.0
KIT_3_go_over_beam01_poses_100_jpos,mean,1.0,,56,3.0,0.0,,
KIT_424_seesaw09_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw09_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw09_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.00023,0.01293,0.0
KIT_424_seesaw09_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.00011,0.01293,0.00862
KIT_424_seesaw09_poses_100_jpos,4.0,1.0,2.0,8,2.0,0.00017,0.01724,0.01293
KIT_424_seesaw09_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.01509,0.03017,0.03017
KIT_424_seesaw09_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_424_seesaw09_poses_100_jpos,mean,1.0,,56,3.0,0.00284,,
KIT_200_Kniebeuge01_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_200_Kniebeuge01_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_200_Kniebeuge01_poses_100_jpos,2.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
KIT_200_Kniebeuge01_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_200_Kniebeuge01_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_200_Kniebeuge01_poses_100_jpos,6.0,1.0,1.48,8,1.48,0.00041,0.03017,0.03017
KIT_200_Kniebeuge01_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_200_Kniebeuge01_poses_100_jpos,mean,1.0,,56,3.0,0.00038,,
KIT_359_go_over_beam03_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam03_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam03_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam03_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam03_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam03_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam03_poses_100_jpos,8.0,1.0,1.5,8,1.5,0.00034,0.02586,0.02586
KIT_359_go_over_beam03_poses_100_jpos,mean,1.0,,56,3.0,5e-05,,
KIT_314_go_over_beam01_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_314_go_over_beam01_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_314_go_over_beam01_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_314_go_over_beam01_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_314_go_over_beam01_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_314_go_over_beam01_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.00014,0.01293,0.00862
KIT_314_go_over_beam01_poses_100_jpos,8.0,1.0,2.86,8,2.86,0.00075,0.04741,0.03448
KIT_314_go_over_beam01_poses_100_jpos,mean,1.0,,56,3.0,0.00013,,
KIT_359_go_over_beam02_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam02_poses_100_jpos,1.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
KIT_359_go_over_beam02_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam02_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam02_poses_100_jpos,4.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
KIT_359_go_over_beam02_poses_100_jpos,6.0,1.0,2.56,8,2.56,0.00017,0.02155,0.02155
KIT_359_go_over_beam02_poses_100_jpos,8.0,1.0,0.56,8,0.56,0.00108,0.03017,0.03017
KIT_359_go_over_beam02_poses_100_jpos,mean,1.0,,56,3.0,0.00019,,
KIT_513_seesaw_up03_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up03_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up03_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up03_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up03_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up03_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up03_poses_100_jpos,8.0,1.0,1.04,8,1.04,0.00041,0.02155,0.02155
KIT_513_seesaw_up03_poses_100_jpos,mean,1.0,,56,3.0,6e-05,,
KIT_424_seesaw04_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw04_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.00023,0.00862,0.0
KIT_424_seesaw04_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.00037,0.02155,0.0
KIT_424_seesaw04_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw04_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw04_poses_100_jpos,6.0,1.0,2.18,8,2.18,0.00028,0.02586,0.02586
KIT_424_seesaw04_poses_100_jpos,8.0,1.0,0.18,8,0.18,0.00144,0.01293,0.01293
KIT_424_seesaw04_poses_100_jpos,mean,1.0,,56,3.0,0.00033,,
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,0.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,1.0,0.0,2.26,8,3.0,0.00215,0.07328,0.03017
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,2.0,0.0,0.982,8,3.0,0.0013,0.0431,0.01293
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,4.0,1.0,2.28,8,2.28,0.00023,0.02586,0.02586
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,6.0,1.0,0.28,8,0.28,0.00031,0.00431,0.00431
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,mean,0.7143,,56,3.0,0.00058,,
KIT_513_seesaw_up10_poses_100_jpos,0.0,0.5,2.54,8,3.0,0.00012,0.01293,0.01293
KIT_513_seesaw_up10_poses_100_jpos,1.0,0.625,2.277,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up10_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up10_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up10_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up10_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up10_poses_100_jpos,8.0,1.0,1.16,8,1.16,7e-05,0.00431,0.00431
KIT_513_seesaw_up10_poses_100_jpos,mean,0.875,,56,3.0,3e-05,,
CMU_115_115_06_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_115_115_06_poses_60_jpos,1.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
CMU_115_115_06_poses_60_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_115_115_06_poses_60_jpos,3.0,1.0,2.92,8,2.92,0.0,0.0,0.0
CMU_115_115_06_poses_60_jpos,4.0,1.0,1.94,8,1.94,0.00058,0.0431,0.0431
CMU_115_115_06_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_115_115_06_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_115_115_06_poses_60_jpos,mean,1.0,,56,3.0,0.00133,,
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,3.0,1.0,2.98,8,2.98,6e-05,0.00862,0.00862
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,4.0,1.0,1.96,8,1.96,0.0,0.0,0.0
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,mean,1.0,,56,3.0,0.0034,,
CMU_122_122_09_poses_120_jpos,0.0,0.125,2.082,8,3.0,0.0,0.0,0.0
CMU_122_122_09_poses_120_jpos,1.0,1.0,2.76,8,2.76,0.00022,0.03017,0.03017
CMU_122_122_09_poses_120_jpos,2.0,1.0,1.76,8,1.76,5e-05,0.00431,0.00431
CMU_122_122_09_poses_120_jpos,3.0,1.0,0.76,8,0.76,0.00045,0.01724,0.01724
CMU_122_122_09_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_122_122_09_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_122_122_09_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_122_122_09_poses_120_jpos,mean,0.875,,56,3.0,0.00134,,
KIT_317_go_over_beam08_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_317_go_over_beam08_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_317_go_over_beam08_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_317_go_over_beam08_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.00011,0.01293,0.0
KIT_317_go_over_beam08_poses_100_jpos,4.0,1.0,2.18,8,2.18,0.0,0.0,0.0
KIT_317_go_over_beam08_poses_100_jpos,6.0,1.0,0.18,8,0.18,0.00287,0.02586,0.02586
KIT_317_go_over_beam08_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_317_go_over_beam08_poses_100_jpos,mean,1.0,,56,3.0,0.00104,,
KIT_513_seesaw_up08_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up08_poses_100_jpos,1.0,0.75,2.467,8,3.0,0.00022,0.00862,0.00431
KIT_513_seesaw_up08_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
KIT_513_seesaw_up08_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.00057,0.02155,0.0
KIT_513_seesaw_up08_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up08_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up08_poses_100_jpos,8.0,1.0,2.24,8,2.24,0.00035,0.03879,0.03879
KIT_513_seesaw_up08_poses_100_jpos,mean,0.9643,,56,3.0,0.00018,,
KIT_317_go_over_beam06_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_317_go_over_beam06_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0002,0.01293,0.0
KIT_317_go_over_beam06_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_317_go_over_beam06_poses_100_jpos,3.0,1.0,2.84,8,2.84,3e-05,0.00431,0.00431
KIT_317_go_over_beam06_poses_100_jpos,4.0,1.0,1.82,8,1.82,0.0,0.0,0.0
KIT_317_go_over_beam06_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
KIT_317_go_over_beam06_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.0
KIT_317_go_over_beam06_poses_100_jpos,mean,1.0,,56,3.0,0.00157,,
KIT_513_seesaw_down09_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_down09_poses_100_jpos,1.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
KIT_513_seesaw_down09_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_down09_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_down09_poses_100_jpos,4.0,1.0,2.26,8,2.26,0.00042,0.02586,0.02155
KIT_513_seesaw_down09_poses_100_jpos,6.0,1.0,0.26,8,0.26,0.0,0.0,0.0
KIT_513_seesaw_down09_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_513_seesaw_down09_poses_100_jpos,mean,1.0,,56,3.0,6e-05,,
KIT_3_kick_high_right03_poses_100_jpos,0.0,0.0,1.142,8,3.0,0.0003,0.01724,0.01724
KIT_3_kick_high_right03_poses_100_jpos,1.0,0.0,0.183,8,3.0,0.00359,0.03017,0.03017
KIT_3_kick_high_right03_poses_100_jpos,2.0,1.0,2.54,8,2.54,3e-05,0.00431,0.00431
KIT_3_kick_high_right03_poses_100_jpos,3.0,1.0,1.54,8,1.54,0.00017,0.01293,0.01293
KIT_3_kick_high_right03_poses_100_jpos,4.0,1.0,0.52,8,0.52,0.0,0.0,0.0
KIT_3_kick_high_right03_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_3_kick_high_right03_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
KIT_3_kick_high_right03_poses_100_jpos,mean,0.7143,,56,3.0,0.00182,,
CMU_114_114_04_poses_120_jpos,0.0,0.0,0.272,8,3.0,0.00243,0.02155,0.00431
CMU_114_114_04_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00034,0.01724,0.0
CMU_114_114_04_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00011,0.00862,0.0
CMU_114_114_04_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00011,0.00862,0.0
CMU_114_114_04_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_114_114_04_poses_120_jpos,6.0,1.0,1.44,8,1.44,0.0,0.0,0.0
CMU_114_114_04_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.02586,0.05172,0.0
CMU_114_114_04_poses_120_jpos,mean,0.8571,,56,3.0,0.00412,,
CMU_136_136_27_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_136_136_27_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_136_136_27_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00037,0.01724,0.0
CMU_136_136_27_poses_120_jpos,3.0,1.0,3.0,8,3.0,9e-05,0.00862,0.0
CMU_136_136_27_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00017,0.01293,0.00862
CMU_136_136_27_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_136_136_27_poses_120_jpos,8.0,1.0,1.04,8,1.04,0.00017,0.00862,0.0
CMU_136_136_27_poses_120_jpos,mean,1.0,,56,3.0,0.00011,,
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,6.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00011,0.01293,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,mean,1.0,,56,3.0,2e-05,,
KIT_424_step_stones03_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_step_stones03_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_step_stones03_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_step_stones03_poses_100_jpos,3.0,0.625,2.87,8,3.0,3e-05,0.00431,0.0
KIT_424_step_stones03_poses_100_jpos,4.0,1.0,3.0,8,3.0,9e-05,0.00862,0.0
KIT_424_step_stones03_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_step_stones03_poses_100_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_step_stones03_poses_100_jpos,mean,0.9464,,56,3.0,2e-05,,
DFaust_67_50004_50004_knees_poses_60_jpos,0.0,0.0,1.03,8,3.0,0.00051,0.02586,0.02586
DFaust_67_50004_50004_knees_poses_60_jpos,1.0,0.0,0.243,8,3.0,0.00105,0.01293,0.01293
DFaust_67_50004_50004_knees_poses_60_jpos,2.0,0.0,0.15,8,3.0,0.00308,0.02155,0.02155
DFaust_67_50004_50004_knees_poses_60_jpos,3.0,0.0,1.332,8,3.0,0.00077,0.01724,0.0
DFaust_67_50004_50004_knees_poses_60_jpos,4.0,0.0,0.197,8,3.0,0.00096,0.00862,0.00862
DFaust_67_50004_50004_knees_poses_60_jpos,6.0,0.0,1.76,8,3.0,5e-05,0.00431,0.00431
DFaust_67_50004_50004_knees_poses_60_jpos,8.0,0.0,0.183,8,3.0,0.00096,0.00862,0.00862
DFaust_67_50004_50004_knees_poses_60_jpos,mean,0.0,,56,3.0,0.00105,,
KIT_359_walking_fast01_poses_100_jpos,0.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
KIT_359_walking_fast01_poses_100_jpos,1.0,1.0,2.76,8,2.76,0.00091,0.03448,0.03017
KIT_359_walking_fast01_poses_100_jpos,2.0,1.0,1.76,8,1.76,0.00059,0.03448,0.03017
KIT_359_walking_fast01_poses_100_jpos,3.0,1.0,0.76,8,0.76,0.00057,0.02155,0.02155
KIT_359_walking_fast01_poses_100_jpos,4.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_359_walking_fast01_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_359_walking_fast01_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_359_walking_fast01_poses_100_jpos,mean,1.0,,56,3.0,0.00092,,
CMU_122_122_34_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_34_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_34_poses_120_jpos,2.0,0.0,2.53,8,3.0,0.00037,0.02586,0.01293
CMU_122_122_34_poses_120_jpos,3.0,0.0,1.797,8,3.0,0.00025,0.02155,0.02155
CMU_122_122_34_poses_120_jpos,4.0,0.0,0.925,8,3.0,0.00077,0.03448,0.03448
CMU_122_122_34_poses_120_jpos,6.0,0.0,0.19,8,2.06,0.00259,0.02586,0.02586
CMU_122_122_34_poses_120_jpos,8.0,1.0,0.06,8,0.06,0.00575,0.01724,0.01724
CMU_122_122_34_poses_120_jpos,mean,0.4286,,56,3.0,0.00139,,
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,0.0,0.0,0.945,8,2.58,0.00018,0.00862,0.00431
