clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
CMU_122_122_34_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_34_poses_120_jpos,2.0,0.0,2.263,8,3.0,8e-05,0.00862,0.00431
CMU_122_122_34_poses_120_jpos,3.0,0.0,1.378,8,3.0,0.00054,0.01293,0.00862
CMU_122_122_34_poses_120_jpos,4.0,0.0,1.138,8,3.0,8e-05,0.00431,0.00431
CMU_122_122_34_poses_120_jpos,6.0,0.0,0.188,8,2.06,0.00263,0.02586,0.02586
CMU_122_122_34_poses_120_jpos,8.0,1.0,0.06,8,0.06,0.00287,0.00862,0.00862
CMU_122_122_34_poses_120_jpos,mean,0.4286,,56,3.0,0.00089,,
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,0.0,0.0,1.097,8,2.58,8e-05,0.00431,0.00431
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,1.0,0.0,0.16,8,1.58,0.00108,0.00862,0.00862
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,2.0,1.0,0.58,8,0.58,0.00089,0.02586,0.02586
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.0
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,mean,0.7143,,56,3.0,0.00368,,
CMU_120_120_21_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00026,0.03879,0.0
CMU_120_120_21_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00023,0.02586,0.0
CMU_120_120_21_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_120_120_21_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_120_120_21_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_120_120_21_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_120_120_21_poses_120_jpos,8.0,1.0,3.0,8,3.0,6e-05,0.00862,0.0
CMU_120_120_21_poses_120_jpos,mean,1.0,,56,3.0,8e-05,,
KIT_183_walking_run02_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_183_walking_run02_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_183_walking_run02_poses_100_jpos,2.0,0.875,1.99,8,2.2,0.00177,0.05172,0.0431
KIT_183_walking_run02_poses_100_jpos,3.0,1.0,1.18,8,1.18,0.00102,0.02586,0.0
KIT_183_walking_run02_poses_100_jpos,4.0,1.0,0.18,8,0.18,0.0,0.0,0.0
KIT_183_walking_run02_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_183_walking_run02_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_183_walking_run02_poses_100_jpos,mean,0.9821,,56,3.0,0.00102,,
CMU_18_19_Justin_18_15_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,2.0,1.0,3.0,8,3.0,9e-05,0.00862,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00037,0.02155,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,mean,1.0,,56,3.0,7e-05,,
CMU_02_02_08_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_02_02_08_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_02_02_08_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_02_02_08_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_02_02_08_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_02_02_08_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_02_02_08_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00011,0.00862,0.0
CMU_02_02_08_poses_120_jpos,mean,1.0,,56,3.0,2e-05,,
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,2.0,1.0,3.0,8,3.0,9e-05,0.01293,0.01293
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0006,0.03017,0.0
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00052,0.03017,0.0
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00043,0.02586,0.0
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,8.0,0.5,2.38,8,3.0,0.00109,0.01724,0.0
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,mean,0.9286,,56,3.0,0.00039,,
CMU_83_83_15_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_83_83_15_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_83_83_15_poses_120_jpos,2.0,1.0,2.34,8,2.34,0.0,0.0,0.0
CMU_83_83_15_poses_120_jpos,3.0,1.0,1.36,8,1.36,0.00063,0.0431,0.0431
CMU_83_83_15_poses_120_jpos,4.0,1.0,0.36,8,0.36,0.00168,0.03017,0.03017
CMU_83_83_15_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_83_83_15_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_83_83_15_poses_120_jpos,mean,1.0,,56,3.0,0.00125,,
CMU_83_83_34_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_83_83_34_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_83_83_34_poses_120_jpos,2.0,0.125,2.418,8,3.0,0.00032,0.03017,0.02586
CMU_83_83_34_poses_120_jpos,3.0,0.0,1.428,8,3.0,0.00035,0.01724,0.00431
CMU_83_83_34_poses_120_jpos,4.0,0.0,1.13,8,3.0,0.00024,0.00431,0.0
CMU_83_83_34_poses_120_jpos,6.0,0.0,0.195,8,2.06,0.00259,0.02586,0.02586
CMU_83_83_34_poses_120_jpos,8.0,1.0,0.06,8,0.06,0.00144,0.00431,0.00431
CMU_83_83_34_poses_120_jpos,mean,0.4464,,56,3.0,0.00071,,
KIT_183_walking_run07_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_183_walking_run07_poses_100_jpos,1.0,1.0,2.82,8,2.82,0.00034,0.03448,0.03017
KIT_183_walking_run07_poses_100_jpos,2.0,0.875,1.667,8,1.82,0.0009,0.05603,0.05603
KIT_183_walking_run07_poses_100_jpos,3.0,1.0,0.82,8,0.82,0.00074,0.03017,0.03017
KIT_183_walking_run07_poses_100_jpos,4.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
KIT_183_walking_run07_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_183_walking_run07_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
KIT_183_walking_run07_poses_100_jpos,mean,0.9821,,56,3.0,0.00398,,
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,0.0,0.125,1.332,8,2.12,0.00302,0.03448,0.00862
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,1.0,0.125,0.47,8,1.14,0.01458,0.05172,0.03017
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,2.0,1.0,0.14,8,0.14,0.00123,0.00862,0.00862
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.01078,0.02155,0.02155
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,mean,0.75,,56,3.0,0.00608,,
CMU_54_54_21_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_54_54_21_poses_120_jpos,1.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
CMU_54_54_21_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_54_54_21_poses_120_jpos,3.0,1.0,3.0,8,3.0,9e-05,0.00862,0.0
CMU_54_54_21_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_54_54_21_poses_120_jpos,6.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
CMU_54_54_21_poses_120_jpos,8.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
CMU_54_54_21_poses_120_jpos,mean,1.0,,56,3.0,4e-05,,
CMU_136_136_06_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_136_136_06_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_136_136_06_poses_120_jpos,2.0,1.0,3.0,8,3.0,6e-05,0.00862,0.0
CMU_136_136_06_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0019,0.03448,0.0
CMU_136_136_06_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00063,0.01293,0.0
CMU_136_136_06_poses_120_jpos,6.0,1.0,1.86,8,1.86,0.00176,0.0431,0.03879
CMU_136_136_06_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_136_136_06_poses_120_jpos,mean,1.0,,56,3.0,0.00062,,
CMU_114_114_06_poses_120_jpos,0.0,0.0,0.325,8,3.0,0.0,0.0,0.0
CMU_114_114_06_poses_120_jpos,1.0,0.0,0.3,8,3.0,0.00144,0.02155,0.02155
CMU_114_114_06_poses_120_jpos,2.0,0.0,0.285,8,3.0,0.00092,0.01293,0.01293
CMU_114_114_06_poses_120_jpos,3.0,0.0,0.31,8,3.0,0.0014,0.01293,0.00862
CMU_114_114_06_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_114_114_06_poses_120_jpos,6.0,1.0,2.52,8,2.52,0.0001,0.01293,0.01293
CMU_114_114_06_poses_120_jpos,8.0,1.0,0.52,8,0.52,0.00182,0.03879,0.03879
CMU_114_114_06_poses_120_jpos,mean,0.4286,,56,3.0,0.00081,,
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,0.0,0.0,2.422,8,3.0,0.00028,0.03448,0.03448
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,1.0,0.0,1.42,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,2.0,0.0,0.44,8,3.0,0.00121,0.02586,0.02586
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,3.0,0.0,0.14,8,3.0,0.00062,0.00431,0.00431
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,4.0,0.0,0.162,8,2.84,0.00108,0.00862,0.00862
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,6.0,1.0,0.84,8,0.84,0.00082,0.03448,0.03448
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,mean,0.2857,,56,3.0,0.00119,,
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,0.0,0.25,2.102,8,3.0,8e-05,0.00862,0.0
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,1.0,0.125,1.045,8,2.7,0.00011,0.00431,0.00431
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,2.0,1.0,1.7,8,1.7,0.00066,0.03879,0.03017
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,3.0,1.0,0.7,8,0.7,0.00086,0.02586,0.02586
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.01509,0.03017,0.03017
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,mean,0.7679,,56,3.0,0.00332,,
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,1.0,0.75,2.892,8,3.0,0.00088,0.01724,0.0
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,2.0,0.875,2.875,8,3.0,0.0025,0.03448,0.00431
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00138,0.03017,0.0
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0004,0.02155,0.0
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,6.0,0.0,1.655,8,3.0,0.00021,0.01724,0.01724
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,8.0,0.0,0.337,8,3.0,0.0013,0.01724,0.00862
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,mean,0.6607,,56,3.0,0.00095,,
CMU_114_114_09_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_114_114_09_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_114_114_09_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00023,0.01293,0.0
CMU_114_114_09_poses_120_jpos,3.0,0.0,2.287,8,3.0,0.00068,0.02586,0.00862
CMU_114_114_09_poses_120_jpos,4.0,0.0,1.265,8,3.0,6e-05,0.00431,0.00431
CMU_114_114_09_poses_120_jpos,6.0,0.0,0.18,8,3.0,0.00144,0.01293,0.01293
CMU_114_114_09_poses_120_jpos,8.0,0.0,0.335,8,3.0,0.00128,0.02155,0.02155
CMU_114_114_09_poses_120_jpos,mean,0.4286,,56,3.0,0.00053,,
CMU_07_07_01_poses_120_jpos,0.0,1.0,2.64,8,2.64,0.00029,0.02586,0.02586
CMU_07_07_01_poses_120_jpos,1.0,1.0,1.64,8,1.64,0.00047,0.03879,0.03017
CMU_07_07_01_poses_120_jpos,2.0,1.0,0.64,8,0.64,0.00054,0.01724,0.01724
CMU_07_07_01_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_07_07_01_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_07_07_01_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_07_07_01_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_07_07_01_poses_120_jpos,mean,1.0,,56,3.0,0.00173,,
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,0.0,0.0,1.12,8,3.0,0.00023,0.01293,0.01293
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,1.0,0.0,0.14,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,2.0,1.0,2.74,8,2.74,0.00044,0.05603,0.05603
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,3.0,1.0,1.74,8,1.74,0.00069,0.06034,0.06034
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,4.0,1.0,0.74,8,0.74,0.00198,0.06897,0.06897
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.01293,0.02155,0.01724
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,mean,0.7143,,56,3.0,0.00325,,
CMU_122_122_01_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_01_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_01_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_01_poses_120_jpos,3.0,1.0,2.28,8,2.28,0.00023,0.02586,0.02586
CMU_122_122_01_poses_120_jpos,4.0,1.0,1.28,8,1.28,0.00061,0.03879,0.03879
CMU_122_122_01_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_122_122_01_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_122_122_01_poses_120_jpos,mean,1.0,,56,3.0,0.00104,,
CMU_139_139_15_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_139_139_15_poses_60_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_139_139_15_poses_60_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_139_139_15_poses_60_jpos,3.0,1.0,3.0,8,3.0,0.00032,0.02586,0.0
CMU_139_139_15_poses_60_jpos,4.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
CMU_139_139_15_poses_60_jpos,6.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
CMU_139_139_15_poses_60_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_139_139_15_poses_60_jpos,mean,1.0,,56,3.0,7e-05,,
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00017,0.00431,0.0
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,1.0,0.0,2.905,8,3.0,0.00021,0.02155,0.01293
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,2.0,0.0,1.902,8,3.0,0.00073,0.03017,0.02155
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,3.0,0.0,0.937,8,3.0,0.00018,0.00862,0.00862
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,4.0,0.0,0.14,8,3.0,0.00123,0.00862,0.00862
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00023,0.01724,0.00431
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,8.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,mean,0.4286,,56,3.0,0.0004,,
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0,9e-05,0.00862,0.0
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,6.0,0.875,2.827,8,3.0,6e-05,0.00862,0.0
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,8.0,0.75,2.595,8,3.0,0.00504,0.07328,0.0
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,mean,0.9464,,56,3.0,0.00074,,
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,0.0,0.0,2.365,8,3.0,0.00015,0.01724,0.01724
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,1.0,0.0,1.35,8,3.0,0.00045,0.01724,0.00431
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,2.0,0.0,0.44,8,3.0,0.00041,0.00862,0.00862
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,3.0,0.0,0.155,8,3.0,0.00269,0.02155,0.02155
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,6.0,1.0,2.56,8,2.56,0.00013,0.01724,0.01724
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,8.0,1.0,0.56,8,0.56,0.00231,0.06466,0.06466
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,mean,0.4286,,56,3.0,0.00088,,
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,2.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00029,0.01724,0.0
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,6.0,0.0,1.942,8,3.0,0.00022,0.01724,0.00862
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,8.0,0.0,0.213,8,3.0,0.00067,0.01293,0.01293
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,mean,0.7143,,56,3.0,0.00019,,
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,2.0,0.625,2.847,8,3.0,0.00025,0.02586,0.01724
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,3.0,0.0,1.98,8,3.0,0.00012,0.01293,0.01293
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,4.0,0.0,0.585,8,3.0,0.0003,0.00862,0.00862
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,6.0,0.0,2.895,8,3.0,0.00048,0.03879,0.03448
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,8.0,0.0,0.805,8,3.0,0.00084,0.03017,0.01724
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,mean,0.375,,56,3.0,0.00028,,
CMU_137_137_08_poses_120_jpos,0.0,0.0,2.637,8,3.0,0.00016,0.02155,0.02155
CMU_137_137_08_poses_120_jpos,1.0,0.0,1.682,8,3.0,0.0001,0.00862,0.00862
CMU_137_137_08_poses_120_jpos,2.0,0.125,0.998,8,3.0,0.00024,0.00862,0.00862
CMU_137_137_08_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00072,0.03017,0.0
CMU_137_137_08_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_137_137_08_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_137_137_08_poses_120_jpos,8.0,0.75,2.54,8,3.0,0.00061,0.03448,0.00862
CMU_137_137_08_poses_120_jpos,mean,0.5536,,56,3.0,0.00026,,
CMU_83_83_16_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_83_83_16_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_83_83_16_poses_120_jpos,2.0,1.0,2.26,8,2.26,0.00019,0.02155,0.02155
CMU_83_83_16_poses_120_jpos,3.0,1.0,1.26,8,1.26,0.00068,0.0431,0.0431
CMU_83_83_16_poses_120_jpos,4.0,1.0,0.26,8,0.26,0.00166,0.02155,0.02155
CMU_83_83_16_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_83_83_16_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_83_83_16_poses_120_jpos,mean,1.0,,56,3.0,0.00159,,
CMU_144_144_17_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00043,0.02155,0.0
CMU_144_144_17_poses_120_jpos,1.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
CMU_144_144_17_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
CMU_144_144_17_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00049,0.02155,0.0
CMU_144_144_17_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00161,0.03448,0.0
CMU_144_144_17_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00103,0.01724,0.0
CMU_144_144_17_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_144_144_17_poses_120_jpos,mean,1.0,,56,3.0,0.00054,,
