clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
CMU_122_122_34_poses_120_jpos,8.0,1.0,0.06,8,0.06,0.00431,0.01293,0.01293
CMU_122_122_34_poses_120_jpos,mean,0.8036,,56,3.0,0.00077,,
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,0.0,0.0,1.0,8,2.58,0.00017,0.00862,0.00862
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,1.0,0.0,0.16,8,1.58,0.00216,0.01724,0.01724
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,2.0,1.0,0.58,8,0.58,0.00074,0.02155,0.02155
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.01078,0.02155,0.01724
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01293
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,mean,0.7143,,56,3.0,0.00475,,
CMU_120_120_21_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00032,0.04741,0.0
CMU_120_120_21_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00032,0.03879,0.0
CMU_120_120_21_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_120_120_21_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_120_120_21_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_120_120_21_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_120_120_21_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_120_120_21_poses_120_jpos,mean,1.0,,56,3.0,9e-05,,
KIT_183_walking_run02_poses_100_jpos,0.0,1.0,3.0,8,3.0,9e-05,0.01293,0.0
KIT_183_walking_run02_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.00017,0.01724,0.0
KIT_183_walking_run02_poses_100_jpos,2.0,1.0,2.2,8,2.2,0.00098,0.03017,0.0
KIT_183_walking_run02_poses_100_jpos,3.0,1.0,1.18,8,1.18,0.00015,0.00431,0.0
KIT_183_walking_run02_poses_100_jpos,4.0,1.0,0.18,8,0.18,0.0,0.0,0.0
KIT_183_walking_run02_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_183_walking_run02_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
KIT_183_walking_run02_poses_100_jpos,mean,1.0,,56,3.0,0.00143,,
CMU_18_19_Justin_18_15_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00014,0.01724,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_18_19_Justin_18_15_poses_120_jpos,mean,1.0,,56,3.0,2e-05,,
CMU_02_02_08_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_02_02_08_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_02_02_08_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_02_02_08_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_02_02_08_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_02_02_08_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_02_02_08_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00014,0.00431,0.0
CMU_02_02_08_poses_120_jpos,mean,1.0,,56,3.0,2e-05,,
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00049,0.02155,0.00431
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00055,0.02586,0.0
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00049,0.02586,0.0
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00026,0.01724,0.0
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,8.0,0.125,1.785,8,3.0,0.00102,0.03879,0.03017
HUMAN4D_Subject3_Medhi_RGB_TalkingWalking_S3_01_poses_120_jpos,mean,0.875,,56,3.0,0.0004,,
CMU_83_83_15_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00072,0.02586,0.00431
CMU_83_83_15_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00032,0.00862,0.0
CMU_83_83_15_poses_120_jpos,2.0,1.0,2.34,8,2.34,0.00033,0.00862,0.0
CMU_83_83_15_poses_120_jpos,3.0,1.0,1.36,8,1.36,0.0007,0.04741,0.04741
CMU_83_83_15_poses_120_jpos,4.0,1.0,0.36,8,0.36,0.0012,0.02155,0.02155
CMU_83_83_15_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_83_83_15_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_83_83_15_poses_120_jpos,mean,1.0,,56,3.0,0.00108,,
CMU_83_83_34_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_83_83_34_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_83_83_34_poses_120_jpos,2.0,0.875,2.91,8,3.0,0.00061,0.03448,0.00431
CMU_83_83_34_poses_120_jpos,3.0,0.75,2.963,8,3.0,0.00017,0.01724,0.01293
CMU_83_83_34_poses_120_jpos,4.0,0.25,2.05,8,3.0,0.0004,0.02586,0.01293
CMU_83_83_34_poses_120_jpos,6.0,1.0,2.06,8,2.06,0.00038,0.02155,0.01293
CMU_83_83_34_poses_120_jpos,8.0,1.0,0.06,8,0.06,0.00287,0.00862,0.00862
CMU_83_83_34_poses_120_jpos,mean,0.8393,,56,3.0,0.00063,,
KIT_183_walking_run07_poses_100_jpos,0.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
KIT_183_walking_run07_poses_100_jpos,1.0,1.0,2.82,8,2.82,0.00021,0.02155,0.01293
KIT_183_walking_run07_poses_100_jpos,2.0,1.0,1.82,8,1.82,5e-05,0.00431,0.00431
KIT_183_walking_run07_poses_100_jpos,3.0,1.0,0.82,8,0.82,0.00042,0.01724,0.01724
KIT_183_walking_run07_poses_100_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_183_walking_run07_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_183_walking_run07_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_183_walking_run07_poses_100_jpos,mean,1.0,,56,3.0,0.00103,,
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,0.0,1.0,2.12,8,2.12,0.00236,0.03017,0.0
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,1.0,1.0,1.14,8,1.14,0.00522,0.05172,0.03017
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,2.0,1.0,0.14,8,0.14,0.00123,0.00862,0.00862
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.01293,0.02586,0.02586
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
SSM_synced_20161014_50033_ATUSquat_sync_poses_120_jpos,mean,1.0,,56,3.0,0.00403,,
CMU_54_54_21_poses_120_jpos,0.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
CMU_54_54_21_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00037,0.01724,0.0
CMU_54_54_21_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_54_54_21_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00069,0.02586,0.0
CMU_54_54_21_poses_120_jpos,4.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
CMU_54_54_21_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_54_54_21_poses_120_jpos,8.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
CMU_54_54_21_poses_120_jpos,mean,1.0,,56,3.0,0.00018,,
CMU_136_136_06_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_136_136_06_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_136_136_06_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00032,0.01293,0.00431
CMU_136_136_06_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00193,0.03448,0.0
CMU_136_136_06_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00227,0.03448,0.0
CMU_136_136_06_poses_120_jpos,6.0,1.0,1.86,8,1.86,0.0007,0.02155,0.0
CMU_136_136_06_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_136_136_06_poses_120_jpos,mean,1.0,,56,3.0,0.00136,,
CMU_114_114_06_poses_120_jpos,0.0,0.0,0.368,8,3.0,0.00974,0.06034,0.00431
CMU_114_114_06_poses_120_jpos,1.0,0.0,0.755,8,3.0,0.00522,0.03448,0.01293
CMU_114_114_06_poses_120_jpos,2.0,0.0,0.475,8,3.0,0.00537,0.02586,0.00431
CMU_114_114_06_poses_120_jpos,3.0,0.625,2.025,8,3.0,0.00547,0.03879,0.00862
CMU_114_114_06_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_114_114_06_poses_120_jpos,6.0,1.0,2.52,8,2.52,0.00024,0.00431,0.00431
CMU_114_114_06_poses_120_jpos,8.0,1.0,0.52,8,0.52,0.00083,0.01724,0.00431
CMU_114_114_06_poses_120_jpos,mean,0.5179,,56,3.0,0.00384,,
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,0.0,0.0,2.453,8,3.0,0.00011,0.01293,0.01293
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,1.0,0.0,1.46,8,3.0,0.0003,0.02155,0.02155
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,2.0,0.0,0.45,8,3.0,0.00039,0.00862,0.00862
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,3.0,0.0,0.123,8,3.0,0.00123,0.00862,0.00862
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,4.0,0.0,0.798,8,2.84,0.00335,0.03879,0.01724
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,6.0,1.0,0.84,8,0.84,0.00062,0.02586,0.02586
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
BMLmovi_Subject_17_F_MoSh_Subject_17_F_14_poses_120_jpos,mean,0.2857,,56,3.0,0.00147,,
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,1.0,1.0,2.7,8,2.7,0.00022,0.02586,0.02586
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,2.0,1.0,1.7,8,1.7,0.00035,0.02155,0.01724
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,3.0,1.0,0.7,8,0.7,0.00049,0.01724,0.01724
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.01724,0.03448,0.03448
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0194,0.03879,0.03448
BMLmovi_Subject_41_F_MoSh_Subject_41_F_16_poses_120_jpos,mean,1.0,,56,3.0,0.006,,
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00207,0.03448,0.0
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00224,0.03017,0.0
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,3.0,0.875,2.673,8,3.0,0.00306,0.03448,0.00431
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,4.0,0.875,2.94,8,3.0,0.00014,0.00862,0.0
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,6.0,0.0,1.632,8,3.0,0.00011,0.00862,0.00862
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,8.0,0.0,0.145,8,3.0,0.00169,0.01293,0.01293
HUMAN4D_Subject4_Carine_RGB_BasketBall_S4_01_poses_120_jpos,mean,0.6786,,56,3.0,0.00133,,
CMU_114_114_09_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_114_114_09_poses_120_jpos,1.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
CMU_114_114_09_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_114_114_09_poses_120_jpos,3.0,0.875,2.895,8,3.0,0.00017,0.00862,0.0
CMU_114_114_09_poses_120_jpos,4.0,0.625,2.56,8,3.0,0.00034,0.00862,0.00431
CMU_114_114_09_poses_120_jpos,6.0,0.375,2.385,8,3.0,8e-05,0.00431,0.00431
CMU_114_114_09_poses_120_jpos,8.0,0.0,2.69,8,3.0,0.00013,0.01293,0.00862
CMU_114_114_09_poses_120_jpos,mean,0.6964,,56,3.0,0.00011,,
CMU_07_07_01_poses_120_jpos,0.0,1.0,2.64,8,2.64,0.00056,0.0431,0.03879
CMU_07_07_01_poses_120_jpos,1.0,1.0,1.64,8,1.64,0.00063,0.03017,0.02155
CMU_07_07_01_poses_120_jpos,2.0,1.0,0.64,8,0.64,0.00067,0.02155,0.02155
CMU_07_07_01_poses_120_jpos,3.0,1.0,0.04,8,0.04,0.00647,0.01293,0.00862
CMU_07_07_01_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_07_07_01_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_07_07_01_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_07_07_01_poses_120_jpos,mean,1.0,,56,3.0,0.00273,,
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,0.0,0.0,1.11,8,3.0,0.00085,0.04741,0.04741
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,1.0,0.0,0.15,8,3.0,0.00408,0.03017,0.02586
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,2.0,1.0,2.74,8,2.74,3e-05,0.00431,0.00431
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,3.0,1.0,1.74,8,1.74,0.00015,0.01293,0.01293
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,4.0,1.0,0.74,8,0.74,0.00082,0.03017,0.03017
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.01078,0.02155,0.01724
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.0
BMLmovi_Subject_72_F_MoSh_Subject_72_F_6_poses_120_jpos,mean,0.7143,,56,3.0,0.0027,,
CMU_122_122_01_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_01_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_01_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_01_poses_120_jpos,3.0,1.0,2.28,8,2.28,0.00019,0.02155,0.02155
CMU_122_122_01_poses_120_jpos,4.0,1.0,1.28,8,1.28,0.00013,0.00862,0.00862
CMU_122_122_01_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
CMU_122_122_01_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_122_122_01_poses_120_jpos,mean,1.0,,56,3.0,0.00128,,
CMU_139_139_15_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_139_139_15_poses_60_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_139_139_15_poses_60_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_139_139_15_poses_60_jpos,3.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
CMU_139_139_15_poses_60_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_139_139_15_poses_60_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_139_139_15_poses_60_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_139_139_15_poses_60_jpos,mean,1.0,,56,3.0,0.0,,
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00118,0.01293,0.0
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,1.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,2.0,0.0,2.048,8,3.0,0.00017,0.01724,0.01724
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,3.0,0.0,1.025,8,3.0,8e-05,0.00431,0.00431
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,4.0,0.0,0.15,8,3.0,0.00169,0.01293,0.01293
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLhandball_S07_Expert_Trial_upper_right_210_poses_120_jpos,mean,0.5714,,56,3.0,0.00045,,
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,4.0,0.5,2.785,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,6.0,0.0,0.922,8,3.0,0.00061,0.02155,0.00862
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,8.0,0.25,1.96,8,3.0,0.00636,0.08621,0.01293
Eyes_Japan_Dataset_aita_accident-08-damage_rightfoot-aita_poses_120_jpos,mean,0.6786,,56,3.0,0.001,,
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,0.0,0.0,1.965,8,3.0,9e-05,0.00862,0.00862
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,1.0,0.0,0.96,8,3.0,0.00018,0.00862,0.00862
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,2.0,0.0,0.613,8,3.0,0.00085,0.02586,0.02155
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,3.0,0.0,0.153,8,3.0,0.00223,0.01724,0.01724
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,4.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,6.0,1.0,2.56,8,2.56,7e-05,0.00862,0.00862
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,8.0,1.0,0.56,8,0.56,0.00108,0.03017,0.03017
Transitions_mocap_mazen_c3d_punchkarate_kick_poses_120_jpos,mean,0.4286,,56,3.0,0.00065,,
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00026,0.01293,0.0
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,3.0,0.625,2.872,8,3.0,0.00187,0.04741,0.00862
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,4.0,0.875,2.838,8,3.0,0.00056,0.01293,0.00431
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,6.0,0.0,1.985,8,3.0,0.00074,0.0431,0.02586
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,8.0,0.0,0.117,8,3.0,0.00367,0.02155,0.02155
HUMAN4D_Subject3_4_Carine_INF_Dancing_S3S4_01_poses_120_jpos,mean,0.6429,,56,3.0,0.00101,,
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,2.0,0.75,2.977,8,3.0,3e-05,0.00431,0.00431
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,3.0,0.5,2.727,8,3.0,0.00069,0.03017,0.00862
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,4.0,0.125,1.64,8,3.0,0.00047,0.01724,0.00862
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00032,0.02155,0.0
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,8.0,0.0,0.738,8,3.0,8e-05,0.00431,0.00431
Eyes_Japan_Dataset_kaiwa_jump-03-vertical-kaiwa_poses_120_jpos,mean,0.625,,56,3.0,0.00023,,
CMU_137_137_08_poses_120_jpos,0.0,0.0,2.678,8,3.0,0.0,0.0,0.0
CMU_137_137_08_poses_120_jpos,1.0,0.5,2.352,8,3.0,0.00024,0.01724,0.00862
CMU_137_137_08_poses_120_jpos,2.0,0.0,0.702,8,3.0,0.00214,0.04741,0.04741
CMU_137_137_08_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00034,0.02586,0.0
CMU_137_137_08_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_137_137_08_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0004,0.03017,0.0
CMU_137_137_08_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.00046,0.02155,0.01293
CMU_137_137_08_poses_120_jpos,mean,0.6429,,56,3.0,0.00051,,
CMU_83_83_16_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00014,0.00431,0.0
CMU_83_83_16_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00029,0.01293,0.0
CMU_83_83_16_poses_120_jpos,2.0,1.0,2.26,8,2.26,0.00019,0.02155,0.02155
CMU_83_83_16_poses_120_jpos,3.0,1.0,1.26,8,1.26,0.00034,0.02155,0.02155
CMU_83_83_16_poses_120_jpos,4.0,1.0,0.26,8,0.26,0.00099,0.01293,0.01293
CMU_83_83_16_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.01509,0.03017,0.03017
CMU_83_83_16_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_83_83_16_poses_120_jpos,mean,1.0,,56,3.0,0.00305,,
CMU_144_144_17_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00011,0.00862,0.0
CMU_144_144_17_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00034,0.01724,0.0
CMU_144_144_17_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_144_144_17_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_144_144_17_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00129,0.03017,0.0
CMU_144_144_17_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00092,0.02155,0.0
CMU_144_144_17_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_144_144_17_poses_120_jpos,mean,1.0,,56,3.0,0.00038,,
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,0.0,0.125,2.48,8,3.0,0.00112,0.02586,0.01293
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,1.0,0.0,1.085,8,3.0,0.00176,0.0431,0.02586
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,2.0,0.0,0.277,8,3.0,0.00242,0.03017,0.00862
BMLmovi_Subject_51_F_MoSh_Subject_51_F_5_poses_120_jpos,3.0,0.0,0.252,8,2.7,0.00593,0.06466,0.00862
