clip,offset_s,survival,mean_survival_s,n,window_s,effort_sat_mean,effort_sat_peak,effort_sat_at_end
KIT_3_seesaw_backwards07_poses_100_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_seesaw_backwards07_poses_100_jpos,mean,0.5714,,56,3.0,8e-05,,
KIT_200_Kniebeuge04_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_200_Kniebeuge04_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_200_Kniebeuge04_poses_100_jpos,2.0,1.0,2.34,8,2.34,0.00052,0.06034,0.0
KIT_200_Kniebeuge04_poses_100_jpos,3.0,1.0,1.36,8,1.36,0.00044,0.03017,0.03017
KIT_200_Kniebeuge04_poses_100_jpos,4.0,1.0,0.36,8,0.36,0.00144,0.02586,0.02586
KIT_200_Kniebeuge04_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
KIT_200_Kniebeuge04_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_200_Kniebeuge04_poses_100_jpos,mean,1.0,,56,3.0,0.00127,,
KIT_3_squat05_poses_100_jpos,0.0,0.875,2.992,8,3.0,9e-05,0.00431,0.00431
KIT_3_squat05_poses_100_jpos,1.0,0.5,2.352,8,3.0,0.00072,0.02586,0.00862
KIT_3_squat05_poses_100_jpos,2.0,0.5,1.965,8,3.0,0.001,0.06034,0.00431
KIT_3_squat05_poses_100_jpos,3.0,1.0,2.5,8,2.5,0.0,0.0,0.0
KIT_3_squat05_poses_100_jpos,4.0,1.0,1.5,8,1.5,0.0004,0.03017,0.03017
KIT_3_squat05_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_3_squat05_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_3_squat05_poses_100_jpos,mean,0.8393,,56,3.0,0.00062,,
KIT_424_seesaw01_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw01_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw01_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw01_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw01_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw01_poses_100_jpos,6.0,1.0,2.74,8,2.74,0.00025,0.03448,0.03017
KIT_424_seesaw01_poses_100_jpos,8.0,1.0,0.74,8,0.74,0.00082,0.03017,0.03017
KIT_424_seesaw01_poses_100_jpos,mean,1.0,,56,3.0,0.00015,,
KIT_424_seesaw_backwards03_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw_backwards03_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw_backwards03_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw_backwards03_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw_backwards03_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw_backwards03_poses_100_jpos,6.0,1.0,2.76,8,2.76,0.00016,0.02155,0.02155
KIT_424_seesaw_backwards03_poses_100_jpos,8.0,1.0,0.76,8,0.76,0.00125,0.04741,0.04741
KIT_424_seesaw_backwards03_poses_100_jpos,mean,1.0,,56,3.0,0.0002,,
KIT_3_go_over_beam01_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_go_over_beam01_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_go_over_beam01_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_go_over_beam01_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_go_over_beam01_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_3_go_over_beam01_poses_100_jpos,6.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
KIT_3_go_over_beam01_poses_100_jpos,8.0,1.0,2.34,8,2.34,0.0,0.0,0.0
KIT_3_go_over_beam01_poses_100_jpos,mean,1.0,,56,3.0,1e-05,,
KIT_424_seesaw09_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw09_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw09_poses_100_jpos,2.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
KIT_424_seesaw09_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.00014,0.02155,0.02155
KIT_424_seesaw09_poses_100_jpos,4.0,1.0,2.0,8,2.0,0.00039,0.03448,0.03448
KIT_424_seesaw09_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_424_seesaw09_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_424_seesaw09_poses_100_jpos,mean,1.0,,56,3.0,9e-05,,
KIT_200_Kniebeuge01_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_200_Kniebeuge01_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_200_Kniebeuge01_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_200_Kniebeuge01_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_200_Kniebeuge01_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_200_Kniebeuge01_poses_100_jpos,6.0,1.0,1.48,8,1.48,0.00023,0.01724,0.01724
KIT_200_Kniebeuge01_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
KIT_200_Kniebeuge01_poses_100_jpos,mean,1.0,,56,3.0,0.00126,,
KIT_359_go_over_beam03_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam03_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam03_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam03_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.00057,0.03017,0.00431
KIT_359_go_over_beam03_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.00011,0.01293,0.0
KIT_359_go_over_beam03_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam03_poses_100_jpos,8.0,1.0,1.5,8,1.5,0.00023,0.01724,0.01724
KIT_359_go_over_beam03_poses_100_jpos,mean,1.0,,56,3.0,0.00013,,
KIT_314_go_over_beam01_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_314_go_over_beam01_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_314_go_over_beam01_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_314_go_over_beam01_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_314_go_over_beam01_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_314_go_over_beam01_poses_100_jpos,6.0,0.875,2.967,8,3.0,0.00047,0.03448,0.02586
KIT_314_go_over_beam01_poses_100_jpos,8.0,1.0,2.86,8,2.86,0.0006,0.03017,0.03017
KIT_314_go_over_beam01_poses_100_jpos,mean,0.9821,,56,3.0,0.00015,,
KIT_359_go_over_beam02_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam02_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam02_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_go_over_beam02_poses_100_jpos,3.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
KIT_359_go_over_beam02_poses_100_jpos,4.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
KIT_359_go_over_beam02_poses_100_jpos,6.0,1.0,2.56,8,2.56,3e-05,0.00431,0.00431
KIT_359_go_over_beam02_poses_100_jpos,8.0,1.0,0.56,8,0.56,0.00123,0.03448,0.03448
KIT_359_go_over_beam02_poses_100_jpos,mean,1.0,,56,3.0,0.00019,,
KIT_513_seesaw_up03_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up03_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up03_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up03_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
KIT_513_seesaw_up03_poses_100_jpos,4.0,1.0,3.0,8,3.0,9e-05,0.00862,0.0
KIT_513_seesaw_up03_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up03_poses_100_jpos,8.0,1.0,1.04,8,1.04,0.00066,0.03448,0.03448
KIT_513_seesaw_up03_poses_100_jpos,mean,1.0,,56,3.0,0.00013,,
KIT_424_seesaw04_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw04_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw04_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.00029,0.01724,0.0
KIT_424_seesaw04_poses_100_jpos,3.0,1.0,3.0,8,3.0,6e-05,0.00431,0.0
KIT_424_seesaw04_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_seesaw04_poses_100_jpos,6.0,1.0,2.18,8,2.18,0.00028,0.03017,0.03017
KIT_424_seesaw04_poses_100_jpos,8.0,1.0,0.18,8,0.18,0.00096,0.00862,0.00862
KIT_424_seesaw04_poses_100_jpos,mean,1.0,,56,3.0,0.00023,,
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,2.0,0.875,2.805,8,3.0,0.00134,0.02586,0.0
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00029,0.0431,0.0
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,4.0,1.0,2.28,8,2.28,0.00038,0.0431,0.0431
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,6.0,1.0,0.28,8,0.28,0.00062,0.00862,0.00862
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
ACCAD_Female1General_c3d_A5_-_pick_up_box_poses_120_jpos,mean,0.9821,,56,3.0,0.00038,,
KIT_513_seesaw_up10_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up10_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up10_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up10_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up10_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up10_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up10_poses_100_jpos,8.0,1.0,1.16,8,1.16,0.00074,0.0431,0.0431
KIT_513_seesaw_up10_poses_100_jpos,mean,1.0,,56,3.0,0.00011,,
CMU_115_115_06_poses_60_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_115_115_06_poses_60_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_115_115_06_poses_60_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_115_115_06_poses_60_jpos,3.0,1.0,2.92,8,2.92,0.0,0.0,0.0
CMU_115_115_06_poses_60_jpos,4.0,1.0,1.94,8,1.94,0.00044,0.03017,0.02586
CMU_115_115_06_poses_60_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_115_115_06_poses_60_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_115_115_06_poses_60_jpos,mean,1.0,,56,3.0,0.00068,,
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,0.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,3.0,1.0,2.98,8,2.98,0.00029,0.0431,0.0431
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,4.0,1.0,1.96,8,1.96,0.00018,0.01724,0.0
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.0,0.0,0.0
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
BMLmovi_Subject_74_F_MoSh_Subject_74_F_5_poses_120_jpos,mean,1.0,,56,3.0,0.001,,
CMU_122_122_09_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.00052,0.02155,0.0
CMU_122_122_09_poses_120_jpos,1.0,0.875,2.553,8,2.76,0.00031,0.03448,0.03448
CMU_122_122_09_poses_120_jpos,2.0,1.0,1.76,8,1.76,0.00044,0.03879,0.03879
CMU_122_122_09_poses_120_jpos,3.0,1.0,0.76,8,0.76,0.00113,0.0431,0.0431
CMU_122_122_09_poses_120_jpos,4.0,1.0,0.04,8,0.04,0.0,0.0,0.0
CMU_122_122_09_poses_120_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
CMU_122_122_09_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
CMU_122_122_09_poses_120_jpos,mean,0.9821,,56,3.0,0.00127,,
KIT_317_go_over_beam08_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_317_go_over_beam08_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_317_go_over_beam08_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.00014,0.00862,0.0
KIT_317_go_over_beam08_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.00011,0.00862,0.0
KIT_317_go_over_beam08_poses_100_jpos,4.0,1.0,2.18,8,2.18,0.00063,0.02155,0.01724
KIT_317_go_over_beam08_poses_100_jpos,6.0,1.0,0.18,8,0.18,0.00239,0.02155,0.02155
KIT_317_go_over_beam08_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_317_go_over_beam08_poses_100_jpos,mean,1.0,,56,3.0,0.00047,,
KIT_513_seesaw_up08_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up08_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up08_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up08_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up08_poses_100_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up08_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_up08_poses_100_jpos,8.0,1.0,2.24,8,2.24,0.00035,0.03879,0.03879
KIT_513_seesaw_up08_poses_100_jpos,mean,1.0,,56,3.0,5e-05,,
KIT_317_go_over_beam06_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_317_go_over_beam06_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.00032,0.01293,0.0
KIT_317_go_over_beam06_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_317_go_over_beam06_poses_100_jpos,3.0,1.0,2.84,8,2.84,0.00012,0.01724,0.01724
KIT_317_go_over_beam06_poses_100_jpos,4.0,1.0,1.82,8,1.82,5e-05,0.00431,0.0
KIT_317_go_over_beam06_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00431
KIT_317_go_over_beam06_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00862,0.01724,0.01724
KIT_317_go_over_beam06_poses_100_jpos,mean,1.0,,56,3.0,0.00192,,
KIT_513_seesaw_down09_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_down09_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_down09_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_down09_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_513_seesaw_down09_poses_100_jpos,4.0,1.0,2.26,8,2.26,0.00046,0.03879,0.03448
KIT_513_seesaw_down09_poses_100_jpos,6.0,1.0,0.26,8,0.26,0.00265,0.03448,0.03448
KIT_513_seesaw_down09_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.0,0.0,0.0
KIT_513_seesaw_down09_poses_100_jpos,mean,1.0,,56,3.0,0.00044,,
KIT_3_kick_high_right03_poses_100_jpos,0.0,0.0,1.438,8,3.0,0.00012,0.00862,0.00862
KIT_3_kick_high_right03_poses_100_jpos,1.0,0.0,0.452,8,3.0,0.00096,0.02155,0.02155
KIT_3_kick_high_right03_poses_100_jpos,2.0,1.0,2.54,8,2.54,0.00024,0.02155,0.01293
KIT_3_kick_high_right03_poses_100_jpos,3.0,1.0,1.54,8,1.54,0.00011,0.00862,0.00862
KIT_3_kick_high_right03_poses_100_jpos,4.0,1.0,0.52,8,0.52,0.00017,0.00431,0.0
KIT_3_kick_high_right03_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00216,0.00431,0.00431
KIT_3_kick_high_right03_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00431,0.00862,0.00862
KIT_3_kick_high_right03_poses_100_jpos,mean,0.7143,,56,3.0,0.00115,,
CMU_114_114_04_poses_120_jpos,0.0,0.0,0.493,8,3.0,0.00049,0.01293,0.01293
CMU_114_114_04_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.00032,0.01293,0.0
CMU_114_114_04_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.00011,0.00862,0.00431
CMU_114_114_04_poses_120_jpos,3.0,1.0,3.0,8,3.0,3e-05,0.00431,0.0
CMU_114_114_04_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_114_114_04_poses_120_jpos,6.0,1.0,1.44,8,1.44,0.0,0.0,0.0
CMU_114_114_04_poses_120_jpos,8.0,1.0,0.04,8,0.04,0.03233,0.06034,0.01293
CMU_114_114_04_poses_120_jpos,mean,0.8571,,56,3.0,0.00475,,
CMU_136_136_27_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_136_136_27_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_136_136_27_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0008,0.03017,0.0
CMU_136_136_27_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.00026,0.00431,0.0
CMU_136_136_27_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.00037,0.01724,0.0
CMU_136_136_27_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.00032,0.00862,0.0
CMU_136_136_27_poses_120_jpos,8.0,1.0,1.04,8,1.04,0.0,0.0,0.0
CMU_136_136_27_poses_120_jpos,mean,1.0,,56,3.0,0.00025,,
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,2.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,3.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,4.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
Eyes_Japan_Dataset_aita_gesture_etc-20-swing_chair-aita_poses_120_jpos,mean,1.0,,56,3.0,0.0,,
KIT_424_step_stones03_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_step_stones03_poses_100_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_step_stones03_poses_100_jpos,2.0,1.0,3.0,8,3.0,0.00032,0.02155,0.0
KIT_424_step_stones03_poses_100_jpos,3.0,1.0,3.0,8,3.0,0.00026,0.01293,0.0
KIT_424_step_stones03_poses_100_jpos,4.0,1.0,3.0,8,3.0,9e-05,0.00431,0.0
KIT_424_step_stones03_poses_100_jpos,6.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_step_stones03_poses_100_jpos,8.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_424_step_stones03_poses_100_jpos,mean,1.0,,56,3.0,0.0001,,
DFaust_67_50004_50004_knees_poses_60_jpos,0.0,0.0,1.39,8,3.0,0.00019,0.01293,0.01293
DFaust_67_50004_50004_knees_poses_60_jpos,1.0,0.0,1.003,8,3.0,0.00024,0.01293,0.01293
DFaust_67_50004_50004_knees_poses_60_jpos,2.0,0.0,0.17,8,3.0,0.00108,0.00862,0.00862
DFaust_67_50004_50004_knees_poses_60_jpos,3.0,0.0,1.507,8,3.0,0.00137,0.03448,0.02155
DFaust_67_50004_50004_knees_poses_60_jpos,4.0,0.0,0.195,8,3.0,0.00187,0.01724,0.01724
DFaust_67_50004_50004_knees_poses_60_jpos,6.0,0.0,2.207,8,3.0,0.00016,0.01724,0.01724
DFaust_67_50004_50004_knees_poses_60_jpos,8.0,0.0,0.327,8,3.0,0.00054,0.00862,0.00862
DFaust_67_50004_50004_knees_poses_60_jpos,mean,0.0,,56,3.0,0.00078,,
KIT_359_walking_fast01_poses_100_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
KIT_359_walking_fast01_poses_100_jpos,1.0,1.0,2.76,8,2.76,6e-05,0.00862,0.00862
KIT_359_walking_fast01_poses_100_jpos,2.0,1.0,1.76,8,1.76,0.00044,0.03879,0.03448
KIT_359_walking_fast01_poses_100_jpos,3.0,1.0,0.76,8,0.76,0.00034,0.01293,0.01293
KIT_359_walking_fast01_poses_100_jpos,4.0,1.0,0.04,8,0.04,0.01724,0.03448,0.03448
KIT_359_walking_fast01_poses_100_jpos,6.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
KIT_359_walking_fast01_poses_100_jpos,8.0,1.0,0.04,8,0.04,0.00647,0.01293,0.01293
KIT_359_walking_fast01_poses_100_jpos,mean,1.0,,56,3.0,0.00443,,
CMU_122_122_34_poses_120_jpos,0.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_34_poses_120_jpos,1.0,1.0,3.0,8,3.0,0.0,0.0,0.0
CMU_122_122_34_poses_120_jpos,2.0,0.75,2.81,8,3.0,0.0002,0.01724,0.00431
CMU_122_122_34_poses_120_jpos,3.0,0.375,2.1,8,3.0,0.00084,0.03448,0.02586
CMU_122_122_34_poses_120_jpos,4.0,0.75,2.718,8,3.0,0.00113,0.02155,0.0
CMU_122_122_34_poses_120_jpos,6.0,1.0,2.06,8,2.06,0.00117,0.03017,0.01724
CMU_122_122_34_poses_120_jpos,8.0,1.0,0.06,8,0.06,0.00718,0.02155,0.02155
CMU_122_122_34_poses_120_jpos,mean,0.8393,,56,3.0,0.0015,,
BMLmovi_Subject_41_F_MoSh_Subject_41_F_17_poses_120_jpos,0.0,0.0,1.132,8,2.58,0.00038,0.01724,0.01724
